,FFT20,PP,Year 10 Combined MOCK GRADE,Combined MOCK GRADE term 2,Combined MOCK GRADE Term 4,SEN bool
1,3-,True,0.0,0.0,0.0,True
4,4+,True,0.0,0.0,0.0,True
5,3-,True,1.5,1.5,1.5,True
6,3,True,1.5,1.5,1.5,True
10,3,True,1.0,1.5,1.5,True
17,5-,True,8.5,6.5,6.5,True
27,3,True,3.0,1.5,1.5,False
47,3,True,0.0,0.0,0.0,True
49,4-,True,4.0,0.0,0.0,False
50,5+,True,0.0,0.0,0.0,False
53,3,True,3.0,2.0,2.0,False
57,3-,True,1.0,1.0,1.0,True
58,3,True,3.0,1.0,1.0,True
92,4,True,3.0,3.0,3.0,False
95,3-,True,2.5,2.0,2.0,False
96,3,True,3.5,6.0,6.0,True
99,4,True,3.0,2.0,2.0,False
100,4-,True,2.0,3.0,3.0,True
103,6-,True,3.0,2.5,2.5,True
105,5,True,3.5,3.0,3.0,False
106,4,True,2.5,1.5,1.5,False
111,5-,True,2.0,1.5,1.5,False
117,4-,True,3.5,3.0,3.0,True
118,3,True,1.0,1.5,1.5,True
119,5,True,5.0,4.0,4.0,False
128,6-,True,2.5,0.0,0.0,False
130,5+,True,0.0,0.0,0.0,True
133,4,True,3.0,2.0,2.0,True
136,3-,True,2.0,1.5,1.5,False
137,5,True,4.5,5.0,5.0,False
142,4,True,3.5,4.5,4.5,False
145,5-,True,2.5,2.0,2.0,True
156,5+,True,3.5,3.5,3.5,False
161,5-,True,4.0,4.5,4.5,True
166,3-,True,3.0,3.0,3.0,True
168,6+,True,4.5,4.5,4.5,False
