,FFT20,PP,Year 10 Combined MOCK GRADE,Combined MOCK GRADE term 2,Combined MOCK GRADE Term 4,SEN bool
1,3.0,True,0.0,0.0,0.0,True
2,3.0,True,2.5,3.0,3.0,True
3,4.0,True,1.0,2.0,2.0,False
4,4.0,True,0.0,0.0,0.0,True
5,3.0,True,1.5,1.5,1.5,True
6,3.0,True,1.5,1.5,1.5,True
8,3.0,True,2.5,0.0,0.0,True
9,2.0,True,3.0,1.5,1.5,True
10,3.0,True,1.0,1.5,1.5,True
11,3.0,True,0.0,0.0,0.0,True
12,2.0,True,1.5,1.5,1.5,True
13,5.0,True,4.0,4.5,4.5,False
14,4.0,True,3.5,3.5,3.5,True
15,4.0,True,6.0,7.5,7.5,False
16,3.0,True,2.5,2.5,2.5,False
17,5.0,True,8.5,6.5,6.5,True
18,4.0,True,1.0,1.0,1.0,False
20,4.0,True,2.5,1.0,1.0,False
21,4.0,True,4.0,5.0,5.0,True
22,4.0,True,5.0,5.5,5.5,False
23,4.0,True,0.0,0.0,0.0,True
24,4.0,True,4.5,3.5,3.5,True
25,4.0,True,4.5,6.5,6.5,False
26,4.0,True,3.0,2.0,2.0,False
27,3.0,True,3.0,1.5,1.5,False
28,5.0,True,2.5,2.0,2.0,True
29,4.0,True,4.5,5.5,5.5,False
31,4.0,True,0.0,2.5,2.5,True
32,6.0,True,4.0,5.0,5.0,False
34,4.0,True,3.5,5.0,5.0,False
35,5.0,True,5.0,5.5,5.5,False
36,4.0,True,3.5,5.0,5.0,False
37,4.0,True,4.0,3.0,3.0,False
39,7.0,True,8.5,9.0,9.0,False
40,3.0,True,3.0,3.5,3.5,False
41,4.0,True,3.5,3.0,3.0,False
42,4.0,True,3.5,4.0,4.0,False
43,5.0,True,6.5,7.5,7.5,True
44,4.0,True,5.0,6.5,6.5,True
45,5.0,True,2.5,3.0,3.0,False
46,4.0,True,4.0,4.0,4.0,False
47,3.0,True,0.0,0.0,0.0,True
48,3.0,True,2.5,1.5,1.5,True
49,4.0,True,4.0,0.0,0.0,False
50,5.0,True,0.0,0.0,0.0,False
51,5.0,True,4.0,4.0,4.0,False
53,3.0,True,3.0,2.0,2.0,False
54,6.0,True,7.0,8.5,8.5,False
55,4.0,True,5.5,7.0,7.0,False
56,4.0,True,3.5,3.5,3.5,False
57,3.0,True,1.0,1.0,1.0,True
58,3.0,True,3.0,1.0,1.0,True
59,4.0,True,1.0,3.0,3.0,True
60,4.0,True,4.5,7.5,7.5,False
62,6.0,True,4.5,3.5,3.5,False
63,4.0,True,4.0,3.5,3.5,False
64,4.0,True,3.0,2.5,2.5,True
65,7.0,True,7.0,8.5,8.5,False
66,3.0,True,3.0,2.0,2.0,True
67,5.0,True,4.5,7.0,7.0,False
68,5.0,True,5.5,6.0,6.0,False
69,5.0,True,2.5,2.5,2.5,True
70,5.0,True,6.0,0.0,0.0,False
72,5.0,True,6.5,7.0,7.0,False
73,7.0,True,5.0,7.0,7.0,False
74,7.0,True,7.5,8.0,8.0,False
75,6.0,True,5.0,5.5,5.5,False
76,5.0,True,8.0,5.0,5.0,False
77,4.0,True,3.0,3.5,3.5,False
78,5.0,True,3.5,0.0,0.0,True
79,4.0,True,2.0,2.0,2.0,False
80,4.0,True,3.5,2.5,2.5,True
81,4.0,True,3.5,3.0,3.0,False
82,8.0,True,8.0,7.5,7.5,False
83,4.0,True,2.0,3.5,3.5,False
84,4.0,True,3.0,0.0,0.0,False
85,5.0,True,7.5,6.0,6.0,False
86,4.0,True,9.0,6.5,6.5,False
87,5.0,True,2.5,2.5,2.5,False
88,4.0,True,5.5,0.0,0.0,False
90,4.0,True,1.5,1.0,1.0,True
91,6.0,True,7.0,8.5,8.5,False
92,4.0,True,3.0,3.0,3.0,False
93,3.0,True,2.5,2.5,2.5,True
94,4.0,True,4.5,6.0,6.0,True
95,3.0,True,2.5,2.0,2.0,False
96,3.0,True,3.5,6.0,6.0,True
97,6.0,True,0.0,0.0,0.0,False
98,6.0,True,6.0,7.0,7.0,False
99,4.0,True,3.0,2.0,2.0,False
100,4.0,True,2.0,3.0,3.0,True
101,4.0,True,4.5,0.0,0.0,False
102,4.0,True,7.0,7.5,7.5,False
103,6.0,True,3.0,2.5,2.5,True
104,6.0,True,3.5,7.0,7.0,False
105,5.0,True,3.5,3.0,3.0,False
106,4.0,True,2.5,1.5,1.5,False
107,4.0,True,5.0,7.0,7.0,False
108,5.0,True,4.5,4.0,4.0,False
109,4.0,True,0.0,3.0,3.0,True
110,6.0,True,6.0,6.0,6.0,False
111,5.0,True,2.0,1.5,1.5,False
112,4.0,True,7.5,7.0,7.0,False
113,3.0,True,1.0,1.0,1.0,False
114,4.0,True,0.0,0.0,0.0,True
115,3.0,True,2.0,2.0,2.0,True
116,4.0,True,5.0,4.5,4.5,True
117,4.0,True,3.5,3.0,3.0,True
118,3.0,True,1.0,1.5,1.5,True
119,5.0,True,5.0,4.0,4.0,False
120,3.0,True,3.5,3.5,3.5,True
121,5.0,True,3.5,3.0,3.0,False
122,5.0,True,3.0,3.0,3.0,False
123,7.0,True,4.0,4.0,4.0,False
124,5.0,True,4.5,4.0,4.0,False
125,4.0,True,3.0,4.0,4.0,False
126,5.0,True,5.0,5.5,5.5,False
127,6.0,True,4.0,3.5,3.5,False
128,6.0,True,2.5,0.0,0.0,False
