,FFT20,PP,Year 10 Combined MOCK GRADE,Combined MOCK GRADE term 2,Combined MOCK GRADE Term 4,SEN bool
0,4.0,True,4.5,3.5,3.5,True
1,3.0,True,1.5,1.5,1.5,True
2,4.0,True,1.5,1.0,1.0,True
3,3.0,True,3.0,2.0,2.0,True
4,3.0,True,1.0,1.0,1.0,True
5,3.0,True,2.5,3.0,3.0,True
6,4.0,True,3.5,3.5,3.5,True
7,5.0,True,2.5,2.0,2.0,True
8,6.0,True,4.0,7.0,7.0,True
9,4.0,True,4.0,5.0,5.0,True
10,3.0,True,3.5,6.0,6.0,True
11,3.0,True,3.5,3.5,3.5,True
12,4.0,True,5.5,6.0,6.0,True
13,3.0,True,4.5,2.5,2.5,True
14,4.0,True,4.5,6.0,6.0,True
15,6.0,True,4.0,5.5,5.5,True
16,4.0,True,1.0,3.0,3.0,True
17,2.0,True,1.5,1.5,1.5,True
18,4.0,True,2.0,3.0,3.0,True
19,6.0,True,3.0,2.5,2.5,True
20,3.0,True,1.0,1.5,1.5,True
21,2.0,True,3.0,1.5,1.5,True
22,3.0,True,3.0,3.0,3.0,True
23,3.0,True,2.0,2.0,2.0,True
24,4.0,True,3.5,2.5,2.5,True
25,4.0,True,3.0,2.5,2.5,True
26,3.0,True,1.5,1.5,1.5,True
27,4.0,True,5.0,6.5,6.5,True
28,3.0,True,3.0,1.0,1.0,True
29,4.0,True,5.0,4.5,4.5,True
30,5.0,True,2.5,2.5,2.5,True
31,5.0,True,8.5,6.5,6.5,True
32,4.0,True,3.5,3.0,3.0,True
33,4.0,True,3.0,2.0,2.0,True
34,3.0,True,1.5,1.0,1.0,True
35,5.0,True,4.0,4.5,4.5,True
36,3.0,True,1.0,1.5,1.5,True
37,5.0,True,2.5,2.0,2.0,True
38,4.0,True,4.0,3.0,3.0,True
39,3.0,True,2.5,1.5,1.5,True
40,3.0,True,2.0,2.0,2.0,True
41,3.0,True,2.5,2.5,2.5,True
42,5.0,True,6.5,7.5,7.5,True
