subject,Model_Accuracy,Teacher_Accuracy,Model_Off_One,Model_Off_2+,Teacher_Off_One,Teacher_Off_2+
art_&_design,0.6666666666666666,0.6904761904761905,[12],[0],[12],[0]
biology,0.5116279069767442,0.5116279069767442,[16],[0],[16],[2]
business_studies,0.2647058823529412,0.4117647058823529,[22],[0],[9],[3]
chemistry,0.4230769230769231,0.4230769230769231,[25],[1],[24],[1]
computer_science,0.45454545454545453,0.18181818181818182,[3],[0],[10],[5]
drama,0.4166666666666667,0.16666666666666666,[14],[0],[21],[2]
english_language,0.3586206896551724,0.36551724137931035,[76],[4],[67],[4]
english_literature,0.37583892617449666,0.3422818791946309,[62],[4],[68],[5]
food_technology,0.27586206896551724,0.3448275862068966,[17],[0],[15],[0]
french_language,0.5,0.3125,[11],[2],[17],[0]
geography,0.4032258064516129,0.2903225806451613,[23],[2],[26],[4]
german,0.36363636363636365,0.18181818181818182,[6],[0],[8],[0]
history,0.3037974683544304,0.3037974683544304,[43],[2],[36],[8]
ict_btec,0.10526315789473684,0.15789473684210525,[10],[1],[2],[2]
maths,0.5620915032679739,0.5098039215686274,[62],[0],[65],[0]
music_studies,0.3,0.4,[6],[1],[5],[1]
music_tech_grade,0.5,0.6666666666666666,[5],[0],[0],[0]
pearson_btec_sport,0.717948717948718,0.8205128205128205,[6],[0],[2],[0]
physics,0.46153846153846156,0.36538461538461536,[24],[1],[30],[1]
science_double,0.46464646464646464,0.43434343434343436,[47],[1],[48],[1]
spanish,0.27906976744186046,0.16279069767441862,[23],[1],[25],[3]
