subject,Model_Accuracy,Teacher_Accuracy,Model_Off_One,Model_Off_2+,Teacher_Off_One,Teacher_Off_2+
art,0.6818181818181818,0.6666666666666666,[6],[0],[5],[0]
biology,0.84375,0.391304347826087,[3],[1],[5],[1]
business_studies,0.2916666666666667,0.5666666666666667,[15],[1],[4],[2]
chemistry,0.7368421052631579,0.31521739130434784,[7],[1],[6],[1]
computer_science,0.21428571428571427,0.1388888888888889,[9],[0],[2],[2]
drama,0.21052631578947367,0.3684210526315789,[12],[0],[5],[1]
english_language,0.6947368421052632,0.36398467432950193,[21],[0],[25],[0]
english_literature,0.6767676767676768,0.3203125,[28],[0],[29],[0]
french_language,0.8870967741935484,0.3404255319148936,[6],[0],[5],[0]
geography,0.3783783783783784,0.28846153846153844,[18],[1],[11],[3]
german,0.875,0.3181818181818182,[1],[0],[1],[0]
history,0.4,0.26153846153846155,[23],[3],[11],[6]
ict_btec,0.8947368421052632,0.2413793103448276,[2],[1],[3],[1]
maths,0.6421052631578947,0.5135135135135135,[32],[1],[22],[1]
music_studies,1.0,0.35294117647058826,[0],[0],[0],[0]
music_tech_grade,0.9629629629629629,0.6190476190476191,[2],[0],[0],[0]
pearson_btec_sport,0.875,0.7377049180327869,[1],[0],[1],[0]
physics,0.47368421052631576,0.391304347826087,[18],[0],[11],[0]
science_double,0.8333333333333334,0.46153846153846156,[13],[0],[11],[0]
spanish,0.5416666666666666,0.3,[8],[1],[5],[2]
