subject,Model_Accuracy,Teacher_Accuracy,Model_Off_One,Model_Off_2+,Teacher_Off_One,Teacher_Off_2+
art_&_design,0.5714285714285714,0.5238095238095238,[7],[0],[8],[0]
biology,0.5625,0.625,[7],[0],[4],[0]
business_studies,0.44,0.16,[10],[1],[10],[4]
chemistry,0.4166666666666667,0.4166666666666667,[13],[0],[12],[0]
computer_science,0.6363636363636364,0.09090909090909091,[3],[0],[5],[4]
drama,0.3684210526315789,0.15789473684210525,[10],[0],[11],[2]
english_language,0.44776119402985076,0.373134328358209,[32],[0],[29],[1]
english_literature,0.375,0.3611111111111111,[38],[3],[38],[2]
food_technology,0.5,0.21428571428571427,[7],[0],[11],[0]
french_language,0.2222222222222222,0.3888888888888889,[10],[0],[9],[0]
geography,0.41935483870967744,0.2903225806451613,[16],[0],[11],[2]
german,0.8,0.6,[1],[0],[1],[0]
history,0.475,0.35,[18],[1],[19],[3]
ict_btec,0.2727272727272727,0.18181818181818182,[5],[0],[4],[2]
maths,0.6266666666666667,0.5466666666666666,[27],[0],[29],[0]
music_studies,0.4,0.6,[2],[0],[2],[0]
music_tech_grade,0.5,0.6666666666666666,[3],[0],[0],[0]
pearson_btec_sport,0.8571428571428571,0.8571428571428571,[1],[0],[1],[0]
physics,0.4166666666666667,0.3333333333333333,[13],[0],[14],[0]
science_double,0.54,0.46,[22],[0],[26],[0]
spanish,0.3157894736842105,0.15789473684210525,[11],[0],[9],[4]
