subject,Model_Accuracy,Teacher_Accuracy,Model_Off_One,Model_Off_2+,Teacher_Off_One,Teacher_Off_2+
art,0.6060606060606061,0.7272727272727273,12,0,[7],[0]
biology,0.6458333333333334,0.7916666666666666,15,1,[8],[1]
business_studies,0.4722222222222222,0.5555555555555556,14,2,[7],[2]
chemistry,0.47368421052631576,0.7368421052631579,25,0,[11],[1]
computer_science,0.38095238095238093,0.5238095238095238,8,1,[5],[2]
drama,0.21428571428571427,0.39285714285714285,16,0,[8],[2]
english_language,0.6901408450704225,0.6971830985915493,34,3,[34],[0]
english_literature,0.6283783783783784,0.6891891891891891,44,0,[41],[0]
french_language,0.9354838709677419,0.8924731182795699,5,1,[7],[1]
geography,0.38181818181818183,0.5454545454545454,26,2,[15],[3]
german,0.4166666666666667,0.75,4,1,[3],[0]
history,0.4,0.5866666666666667,26,8,[18],[9]
ict_btec,0.9534883720930233,0.9069767441860465,3,1,[6],[1]
maths,0.6573426573426573,0.7342657342657343,43,1,[31],[1]
music_studies,0.95,0.95,2,0,[4],[0]
music_tech_grade,0.9876543209876543,0.9506172839506173,0,1,[0],[0]
pearson_btec_sport,0.4444444444444444,0.8888888888888888,18,1,[1],[0]
physics,0.6140350877192983,0.6666666666666666,18,1,[17],[0]
science_double,0.848,0.84,15,0,[19],[0]
spanish,0.5277777777777778,0.5,11,3,[9],[4]
