subject,Model_Accuracy,Teacher_Accuracy,Model_Off_One,Model_Off_2+,Teacher_Off_One,Teacher_Off_2+
art_&_design,0.6071428571428571,0.6071428571428571,[10],[0],[10],[0]
biology,0.5172413793103449,0.4827586206896552,[11],[0],[12],[2]
business_studies,0.21739130434782608,0.34782608695652173,[15],[0],[5],[3]
chemistry,0.34285714285714286,0.37142857142857144,[18],[0],[17],[1]
computer_science,0.4,0.13333333333333333,[5],[0],[7],[3]
drama,0.375,0.16666666666666666,[8],[0],[13],[1]
english_language,0.32989690721649484,0.35051546391752575,[55],[2],[46],[2]
english_literature,0.37,0.38,[41],[2],[46],[2]
food_technology,0.4,0.45,[9],[0],[10],[0]
french_language,0.36363636363636365,0.2727272727272727,[10],[1],[11],[0]
geography,0.4634146341463415,0.3170731707317073,[13],[2],[15],[4]
german,0.375,0.25,[4],[0],[5],[0]
history,0.3584905660377358,0.2830188679245283,[23],[2],[25],[6]
ict_btec,0.15384615384615385,0.15384615384615385,[6],[1],[2],[1]
maths,0.5784313725490197,0.5392156862745098,[39],[0],[38],[0]
music_studies,0.14285714285714285,0.2857142857142857,[5],[1],[4],[1]
music_tech_grade,0.375,0.625,[5],[0],[0],[0]
pearson_btec_sport,0.8076923076923077,0.8076923076923077,[2],[0],[2],[0]
physics,0.5142857142857142,0.4,[14],[0],[19],[0]
science_double,0.48484848484848486,0.4393939393939394,[30],[1],[32],[1]
spanish,0.10344827586206896,0.1724137931034483,[19],[1],[14],[3]
