subject,MSE,RMSE,R2,Mean Absolute Error
art_&_design,0.4525547445255474,0.6727218924084063,0.8680154142581888,0.4087591240875912
biology,1.1468531468531469,1.070912296527193,0.6438464342121248,0.7272727272727273
business_studies,2.4414414414414414,1.5625112612206804,0.4795134443021768,1.1261261261261262
chemistry,1.005813953488372,1.0029027637255628,0.7488182063749325,0.75
computer_science,2.75,1.6583123951777,0.5150855471274534,1.3611111111111112
drama,2.059322033898305,1.4350338093223811,0.6889380674976404,1.1271186440677967
english_language,1.3589211618257262,1.165727739150839,0.6766220623422596,0.8319502074688797
english_literature,1.3326612903225807,1.1544094985413889,0.7011318222922318,0.8407258064516129
food_technology,1.21875,1.103970108290981,0.6807549100417816,0.84375
french_language,1.160377358490566,1.077208131463259,0.797976354649271,0.7641509433962265
geography,1.892682926829268,1.3757481335001942,0.6264219356171975,1.0341463414634149
history,1.923664122137405,1.3869621920360355,0.6606261228035456,1.0534351145038168
maths,0.7041420118343196,0.8391317011258242,0.8599449681276319,0.5424063116370809
music_studies,0.96875,0.9842509842514764,0.7839721254355401,0.71875
pearson_btec_sport,0.546875,0.739509972887452,0.9124965818977304,0.296875
physics,1.2093023255813953,1.0996828295383152,0.6774728643034871,0.8023255813953488
science_double,0.8966565349544073,0.9469194976102284,0.7525584217584401,0.5866261398176292
spanish,2.3309859154929575,1.5267566654490026,0.5704598625530048,1.091549295774648
ict_btec,3.126984126984127,1.7683280597740134,0.1195374574347332,1.4126984126984128
german,2.6944444444444446,1.6414763002993509,0.5645342312008979,1.0277777777777777
music_tech_grade,1.794871794871795,1.3397282541141673,0.7549811523963382,0.8205128205128205
