subject,MSE,RMSE,R2,Cross-validation,Mean cross validation
art_&_design,0.500,0.707,0.823,[0.64194154 0.8087132  0.86771343 0.89845887 0.91952121],0.827
biology,0.636,0.798,0.704,[0.6514058  0.69183822 0.8469395  0.85189839 0.92234256],0.793
business_studies,0.588,0.767,0.840,[0.70492478 0.75400722 0.80226762 0.80260393 0.82903998],0.779
chemistry,0.000,0.000,1.000,[0.724655   0.88523176 0.94800586 0.95991178 0.97818192],0.899
computer_science,0.500,0.707,0.944,[0.69640255 0.88172335 0.92897141 0.94697749 0.95993812],0.883
drama,0.538,0.734,0.893,[0.72779442 0.80402743 0.82107676 0.90227346 0.96338465],0.844
english_language,0.098,0.312,0.952,[0.90351023 0.91710078 0.92401797 0.93034563 0.93858341],0.923
english_literature,1.375,1.173,0.510,[0.72265948 0.74248953 0.77842504 0.83160301 0.83399168],0.782
food_technology,0.667,0.816,0.787,[0.31194894 0.48739244 0.50903413 0.82109673 0.8471884 ],0.595
french_language,1.417,1.190,0.619,[0.39978243 0.70954482 0.7741945  0.87439767 0.89648185],0.731
geography,0.111,0.333,0.973,[0.94860556 0.96212876 0.96227044 0.97714353 0.98071662],0.966
german,0.000,0.000,1.000,[-1.22462514 -0.23094489  0.41949107  0.90575708  0.96180415],0.166
history,0.080,0.283,0.933,[0.9157506  0.94517091 0.9604149  0.96628375 0.98147669],0.954
maths,0.222,0.471,0.906,[0.92681329 0.93764297 0.94844003 0.94848307 0.95838018],0.944
music_studies,0.667,0.816,0.769,[-7.62298338 -1.23060613  0.47175468  0.67057859  0.81079956],-1.380
physics,0.071,0.267,0.971,[0.82098939 0.87500941 0.87580292 0.9479612  0.94821192],0.894
product_design,0.000,0.000,1.000,[0.99593455 0.71895411 0.86669396 0.97443541 0.91116101],0.893
spanish,0.538,0.734,0.889,[0.54453922 0.7575445  0.7665814  0.83936082 0.85714664],0.753
