subject,max_depth,n_estimators,min_samples_split,min_samples_leaf,max_features,max_samples,bootstrap,random_state
art_&_design,3,50,2,1,sqrt,,True,42
biology,3,50,2,1,sqrt,,True,42
business_studies,3,50,2,1,sqrt,,True,42
chemistry,3,50,2,1,sqrt,,True,42
computer_science,3,50,2,1,sqrt,,True,42
drama,3,50,2,1,sqrt,,True,42
english_language,3,50,2,1,sqrt,,True,42
english_literature,3,50,2,1,sqrt,,True,42
food_technology,3,50,2,1,sqrt,,True,42
french_language,3,50,2,1,sqrt,,True,42
geography,3,50,2,1,sqrt,,True,42
german,3,50,2,1,sqrt,,True,42
history,3,50,2,1,sqrt,,True,42
ict_btec,3,50,2,1,sqrt,,True,42
maths,3,50,2,1,sqrt,,True,42
music_studies,3,50,2,1,sqrt,,True,42
music_tech_grade,3,50,2,1,sqrt,,True,42
pearson_btec_sport,3,50,2,1,sqrt,,True,42
physics,3,50,2,1,sqrt,,True,42
product_design,3,50,2,1,sqrt,,True,42
science_double,3,50,2,1,sqrt,,True,42
spanish,3,50,2,1,sqrt,,True,42
