subject,MSE,RMSE,R2,Cross-validation,Mean cross validation,Mean Absolute Error,Mean cross-validation
art_&_design,0.714,0.845,0.802,[0.64194154 0.8087132  0.86771343 0.89845887 0.91952121],,0.584,0.827
biology,0.625,0.791,0.778,[0.6514058  0.69183822 0.8469395  0.85189839 0.92234256],,0.521,0.793
business_studies,1.280,1.131,0.697,[0.70492478 0.75400722 0.80226762 0.80260393 0.82903998],,0.792,0.779
chemistry,0.708,0.842,0.813,[0.76063277 0.78994706 0.82248681 0.84267788 0.87945795],,0.621,0.819
computer_science,0.636,0.798,0.929,[0.69640255 0.88172335 0.92897141 0.94697749 0.95993812],,0.639,0.883
drama,0.947,0.973,0.840,[0.72779442 0.80402743 0.82107676 0.90227346 0.96338465],,0.814,0.844
english_language,0.776,0.881,0.747,[0.6290588  0.6468881  0.80436776 0.81385834 0.82228058],,0.715,0.743
english_literature,1.097,1.047,0.640,[0.72265948 0.74248953 0.77842504 0.83160301 0.83399168],,0.802,0.782
food_technology,0.643,0.802,0.834,[0.31194894 0.48739244 0.50903413 0.82109673 0.8471884 ],,0.581,0.595
french_language,1.444,1.202,0.649,[0.39978243 0.70954482 0.7741945  0.87439767 0.89648185],,1.015,0.731
geography,0.774,0.880,0.834,[0.83590313 0.86476455 0.87402172 0.87929119 0.89490186],,0.671,0.870
german,0.200,0.447,0.973,[-1.22462514 -0.23094489  0.41949107  0.90575708  0.96180415],,0.350,0.166
history,0.850,0.922,0.833,[0.80758617 0.832624   0.85659413 0.86176491 0.90546992],,0.672,0.853
ict_btec,1.364,1.168,0.633,[0.07811465 0.31225785 0.47008125 0.67158246 0.81891509],,0.948,0.470
maths,0.413,0.643,0.912,[0.91450734 0.92328783 0.92611595 0.93435192 0.93838275],,0.454,0.927
music_studies,1.200,1.095,0.595,[-7.62298338 -1.23060613  0.47175468  0.67057859  0.81079956],,0.844,-1.380
music_tech_grade,0.333,0.577,0.954,[-2.19298877  0.          0.78200695  0.87367947  0.95550736],,0.513,0.084
pearson_btec_sport,0.429,0.655,0.894,[0.91014833 0.91085221 0.94190981 0.94316679 0.980058  ],,0.402,0.937
physics,0.750,0.866,0.786,[0.74890269 0.77774138 0.80132106 0.92773683 0.92820928],,0.621,0.837
science_double,0.520,0.721,0.847,[0.8217912  0.85136382 0.85980689 0.89746902 0.92288507],,0.531,0.871
spanish,1.000,1.000,0.749,[0.54453922 0.7575445  0.7665814  0.83936082 0.85714664],,0.702,0.753
