subject,MSE,RMSE,R2,Cross-validation,Mean cross validation,Mean Absolute Error,Mean cross-validation
art,0.455,0.674,0.845,[0.83997416 0.86798334 0.86878636 0.8792711  0.91944547],,0.364,0.875
art_&_design,0.286,0.535,0.882,[0.84304756 0.87487207 0.91402724 0.93199946 0.93201217],,0.286,0.899
biology,0.500,0.707,0.771,[0.54701136 0.80177296 0.80486316 0.88336835 0.93716943],,0.250,0.795
business_studies,1.167,1.080,0.712,[0.58393898 0.64797845 0.74133082 0.75482324 0.77516202],,0.833,0.701
chemistry,0.632,0.795,0.823,[0.77834705 0.80571117 0.85344116 0.89652507 0.91763477],,0.368,0.850
computer_science,1.214,1.102,0.741,[0.79540261 0.81570309 0.81785153 0.8972611  0.9142763 ],,0.929,0.848
drama,1.263,1.124,0.835,[0.80884095 0.81010969 0.84179953 0.85725332 0.8862278 ],,0.947,0.841
english_language,0.558,0.747,0.936,[0.93712827 0.94006788 0.94088504 0.94839556 0.96434886],,0.389,0.946
english_literature,0.444,0.667,0.948,[0.92317425 0.92934779 0.9449141  0.94847195 0.95741641],,0.364,0.941
food_technology,1.125,1.061,0.702,[0.39680102 0.60134073 0.68436062 0.69710632 0.89019451],,0.875,0.654
french_language,0.161,0.402,0.966,[0.89040986 0.95199666 0.96715653 0.96998146 0.97853634],,0.129,0.952
geography,1.892,1.375,0.655,[0.45224697 0.81768559 0.83582078 0.84774016 0.91705176],,0.865,0.774
german,0.125,0.354,0.977,[0.77371044 0.85312736 0.85609448 0.91002046 0.97577652],,0.125,0.874
history,1.640,1.281,0.629,[0.74684773 0.76433015 0.78206601 0.8309382  0.87841153],,0.840,0.801
ict_btec,0.404,0.635,0.597,[0.48301412 0.52984792 0.63819448 0.70634578 0.89554911],,0.193,0.651
maths,0.474,0.688,0.912,[0.88825348 0.89542053 0.89733457 0.92144857 0.94322563],,0.389,0.909
music_studies,0.000,0.000,1.000,[0.97831582 0.98603451 0.98614558 0.98866707 0.99349145],,0.000,0.987
music_tech_grade,0.037,0.192,0.980,[0.92525009 0.95661729 0.97091981 0.98033696 0.98416036],,0.037,0.963
pearson_btec_sport,0.375,0.612,0.926,[0.89675911 0.95068555 0.95763513 0.9678331  0.96959371],,0.208,0.949
physics,0.684,0.827,0.828,[0.5441457  0.55511871 0.85517655 0.85583265 0.87818473],,0.579,0.738
science_double,0.202,0.450,0.969,[0.95887384 0.96160186 0.97163135 0.97514748 0.98364126],,0.179,0.970
spanish,1.042,1.021,0.721,[0.6623292  0.75391565 0.76109338 0.78534279 0.83308248],,0.625,0.759
