subject,MSE,RMSE,R2,Cross-validation,Mean cross validation,Mean Absolute Error,Mean cross-validation
art,0.485,0.696,0.839,[0.83997416 0.86798334 0.86878636 0.8792711  0.91944547],,0.364,0.875
art_&_design,0.286,0.535,0.882,[0.84304756 0.87487207 0.91402724 0.93199946 0.93201217],,0.286,0.899
biology,0.417,0.645,0.816,[0.54701136 0.80177296 0.80486316 0.88336835 0.93716943],,0.250,0.795
business_studies,1.167,1.080,0.718,[0.58393898 0.64797845 0.74133082 0.75482324 0.77516202],,0.889,0.701
chemistry,0.509,0.713,0.839,[0.77834705 0.80571117 0.85344116 0.89652507 0.91763477],,0.333,0.850
computer_science,1.143,1.069,0.737,[0.79540261 0.81570309 0.81785153 0.8972611  0.9142763 ],,0.857,0.848
drama,1.143,1.069,0.858,[0.80884095 0.81010969 0.84179953 0.85725332 0.8862278 ],,0.857,0.841
english_language,0.507,0.712,0.939,[0.93712827 0.94006788 0.94088504 0.94839556 0.96434886],,0.366,0.946
english_literature,0.432,0.658,0.946,[0.92317425 0.92934779 0.9449141  0.94847195 0.95741641],,0.351,0.941
food_technology,1.125,1.061,0.702,[0.39680102 0.60134073 0.68436062 0.69710632 0.89019451],,0.875,0.654
french_language,0.387,0.622,0.922,[0.89040986 0.95199666 0.96715653 0.96998146 0.97853634],,0.151,0.952
geography,1.564,1.250,0.716,[0.45224697 0.81768559 0.83582078 0.84774016 0.91705176],,0.800,0.774
german,0.583,0.764,0.916,[0.77371044 0.85312736 0.85609448 0.91002046 0.97577652],,0.417,0.874
history,1.613,1.270,0.714,[0.74684773 0.76433015 0.78206601 0.8309382  0.87841153],,0.867,0.801
ict_btec,0.302,0.550,0.617,[0.48301412 0.52984792 0.63819448 0.70634578 0.89554911],,0.163,0.651
maths,0.413,0.642,0.925,[0.88825348 0.89542053 0.89733457 0.92144857 0.94322563],,0.357,0.909
music_studies,0.050,0.224,0.987,[0.97831582 0.98603451 0.98614558 0.98866707 0.99349145],,0.050,0.987
music_tech_grade,0.086,0.294,0.968,[0.92525009 0.95661729 0.97091981 0.98033696 0.98416036],,0.062,0.963
pearson_btec_sport,0.361,0.601,0.925,[0.89675911 0.95068555 0.95763513 0.9678331  0.96959371],,0.194,0.949
physics,0.526,0.725,0.845,[0.5441457  0.55511871 0.85517655 0.85583265 0.87818473],,0.491,0.738
science_double,0.216,0.465,0.972,[0.95887384 0.96160186 0.97163135 0.97514748 0.98364126],,0.200,0.970
spanish,1.611,1.269,0.620,[0.6623292  0.75391565 0.76109338 0.78534279 0.83308248],,0.833,0.759
