upn,gender_ap2,fsm_real,sen_real,pp_real,eal_real,ethnicity_code_real,history_ap1,history_ap2,history_real
G936239910030,Male,F,N,F,T,woth,,,
L394201008038,Female,T,K,T,T,bafr,,,
Y888201710013,Male,F,N,F,F,ooth,,,
M888201710014,Male,F,K,F,F,ooth,,,
D931252109051,Female,T,N,T,T,apkn,,,
R928218115049,Female,F,N,F,T,apkn,,,
Y931252508056,Male,F,N,F,F,aban,,,
M931321008051,Male,F,K,F,F,aban,U,U,1
Q931325208064,Male,T,N,T,T,apkn,4,5,4
T931412020034,Female,F,N,F,F,oara,7,7,8
H931325209012,Male,T,N,T,F,bafr,7,8,9
R931258916027,Male,F,N,F,T,oara,4,5,5
Q931258910001,Male,F,N,F,F,wbri,,,
C931101109007,Female,F,N,F,F,wbri,,,
M931325212046,Male,F,K,F,F,wbri,3,3,5
X931235209022,Male,F,K,F,F,aoth,,,
L931252709035,Female,F,N,F,F,wbri,,,
L931252508066,Female,T,N,T,T,apkn,3,3,2
C931252508049,Female,T,N,T,F,wbri,3,4,2
D931252714054,Male,F,N,T,T,ooth,6,5,6
Z931101108062,Male,T,K,T,F,wbri,3,3,2
N931101108063,Female,T,K,T,F,wbri,,,
Y931100509003,Female,F,N,F,F,apkn,4,4,7
N931252909043,Male,F,N,F,F,aoth,,,
A931383310001,Female,F,N,F,F,wbri,,,
P931261209024,Male,T,K,T,F,wbri,,,
V802229210007,Female,T,N,T,F,wbri,5,6,6
J888211710006,Female,F,N,F,F,aban,3,4,3
C931101008023,Female,T,N,T,T,aban,3,5,4
Q931252109012,Female,F,N,T,F,mwbc,,,
T931101109001,Female,,,,,,,,
M931100509004,Male,F,N,F,F,aind,,,
K931252509018,Female,F,K,F,F,nobt,2,2,1
A931383810034,Male,F,N,F,F,ofil,4,5,3
D931100608056,Female,F,N,F,F,wbri,8,9,9
M931412019009,Male,F,N,F,F,woth,3,3,2
M931100609016,Male,F,N,F,F,wbri,5,6,5
G931321110003,Male,F,N,F,F,wbri,8,7,8
C931316110004,Female,F,N,F,F,wbri,5,5,5
A931259308039,Female,T,N,T,F,wbri,,,
J931101109042,Female,,,,,,,,
U931258914007,Female,F,N,F,F,ofil,6,7,5
Q879418719002,Female,T,N,T,F,woth,,,
N931100609007,Male,F,N,F,F,wbri,,,
G931383411018,Male,T,K,T,F,ooth,,,
N931252508050,Male,T,N,T,F,apkn,4,3,4
F931252108061,Female,F,N,F,F,wbri,,,
W931101109061,Female,F,N,F,F,ofil,9,9,8
B931412016036,Female,F,N,F,F,wbri,,,
T931259308044,Male,,,,,,,,
A931383810005,Male,F,K,F,F,wbri,5,4,6
C931101109036,Female,T,E,T,F,wbri,,,
B931252509032,Female,F,N,F,F,wbri,,,
R931325310022,Female,F,N,F,F,wbri,7,7,7
P931318010017,Female,,,,,,,,
E931252916073,Male,T,N,T,F,ooth,,,
D931325308030,Male,T,N,T,F,bcrb,,,
G931101109060,Male,F,N,F,F,wbri,,,
U931252114001,Female,F,N,F,F,mwba,3,4,4
N931325309008,Female,T,K,T,F,wbri,,,
G931259509014,Female,F,N,F,F,mwas,,,
X931325210023,Male,F,K,F,T,aoth,,,
J931101108070,Female,F,N,F,F,ofil,,,
V931252509026,Female,T,N,T,F,wbri,3,4,4
C931101108064,Male,,,,,,,,
V931414517045,Male,F,N,F,F,nobt,2,U,2
U931412020025,Male,F,N,F,F,ooth,,,
D931101009015,Female,F,K,F,F,apkn,,,
C931100609010,Female,F,K,F,F,wbri,,,
N931412020041,Female,F,N,F,F,bafr,U,,
K931100609063,Female,F,K,F,F,woth,,,
M931259308029,Male,T,N,T,F,wbri,,,
M931252110020,Male,T,N,T,T,bafr,,,
P931252109019,Male,F,N,T,F,nobt,4,6,4
A380404117005,Female,T,N,T,T,mwas,,,
V931252111045,Male,F,N,F,T,aind,,,
D931383810007,Female,F,K,F,F,wbri,4,4,5
Y931101108071,Male,T,K,T,F,wbri,,,
P825200110001,Female,,,,,,,,
H931100509009,Female,F,N,F,F,apkn,4,5,3
L931101109024,Male,T,N,T,F,wbri,5,5,3
B931259309004,Male,F,N,F,F,wbri,2,,
N931253409013,Male,F,K,F,F,moth,5,2,3
W931252715060,Male,,,,,,,,
M931252909052,Female,T,N,T,F,wbri,5,6,6
Y931321610021,Male,F,N,F,T,woth,,,
H931252109073,Female,T,N,T,F,moth,3,5,4
T931252108049,Male,T,K,T,F,oara,4,5,4
V931252710004,Female,F,N,F,F,wbri,8,9,6
Q931252907052,Female,T,N,T,T,wbri,4,5,4
M931321610022,Female,F,N,F,F,wbri,,,
G931321110032,Female,F,N,F,F,wbri,8,9,9
W931321110033,Female,F,N,F,F,wbri,9,9,9
E931100609021,Female,T,N,T,F,mwbc,4,7,4
C673336808019,Female,F,N,F,F,wbri,6,9,9
V931412017033,Female,F,N,F,F,nobt,6,6,6
T931383615020,Female,F,N,F,F,woth,,,
H886247410029,Male,F,N,F,F,aoth,,,
K931252509020,Male,F,K,F,F,aoth,3,3,3
L931252909059,Female,F,K,F,F,wbri,1,U,1
W931252111065,Male,F,N,F,F,aoth,5,3,3
M931252710007,Male,F,N,F,F,wbri,8,8,8
L931412020030,Male,F,N,F,F,woth,2,2,1
V931321008075,Female,T,N,T,F,aban,3,5,4
U931325209009,Female,T,N,T,F,wbri,6,6,6
D931100609030,Female,F,N,F,F,wbri,9,8,5
P931383310002,Female,F,N,T,F,wbri,,,
Z931325309007,Female,F,N,F,F,wbri,,,
W931235209029,Male,F,N,T,F,mwbc,,,
Q931235212001,Male,F,N,F,F,woth,8,8,6
F931321308025,Female,T,K,T,F,wbri,,,
R931252710029,Female,F,N,F,F,wbri,,,
H931100509011,Female,F,N,F,F,wbri,8,8,8
W310350110023,Female,F,K,F,T,woth,,,
G931321113006,Male,F,N,F,F,wbri,,,
B931100609017,Female,F,N,F,F,mwas,5,7,6
Y931252509028,Male,T,K,T,T,aban,,,
Q931253109015,Male,F,N,F,F,nobt,1,3,2
L931100509013,Male,F,N,F,F,apkn,4,6,6
A931252509012,Female,T,N,T,F,apkn,4,3,3
Y931321309029,Male,F,N,F,F,wbri,3,5,5
Z931412020040,Female,F,N,F,F,bafr,,,
P931101109055,Male,F,K,F,F,apkn,3,2,2
D931325208074,Female,T,N,T,F,apkn,3,3,2
W931254310067,Female,F,N,F,F,refu,4,4,3
T887690719015,Female,F,N,F,F,weeu,U,1,U
Y931252211003,Male,F,K,F,T,nobt,3,3,4
K931252910051,Male,F,N,F,F,bafr,7,7,6
J931101109071,Female,F,N,T,F,apkn,6,7,4
F931100509027,Female,F,K,F,F,wbri,,,
W391377809016,Male,F,K,F,F,bafr,3,5,4
Z931254309090,Female,T,N,T,F,bafr,8,8,8
B931252110021,Male,,,,,,,,
A931100509014,Female,T,N,T,F,nobt,,,
W931321310001,Female,F,N,F,F,woth,,,
B931252710010,Female,F,K,F,F,wbri,,,
C931321610014,Male,F,N,F,F,woth,9,6,8
U931101109019,Male,F,N,F,F,ooth,,,
B931383814058,Female,F,N,F,F,wbri,6,7,7
Q931202016013,Male,T,K,T,F,mwba,,,
T931412018023,Male,F,N,F,F,aind,,,
T931252509015,Male,F,K,F,F,apkn,4,4,3
R931321009045,Female,F,K,F,F,apkn,4,4,4
Q931325810006,Female,F,N,F,F,woth,6,6,5
N304350709089,Male,T,N,T,F,mwba,5,5,6
U931252710013,Male,F,N,F,F,wbri,5,5,5
H931252710014,Male,F,N,F,F,wbri,6,6,5
R931383816054,Male,F,N,F,T,ooth,,,
R931253116053,Female,F,N,F,F,woth,,,
C931253116052,Female,F,N,F,F,woth,,,
X931412020027,Male,F,N,F,F,woth,,,
V333218013124,Female,F,N,F,F,woth,,,
D931325309031,Female,T,N,T,F,mwbc,3,2,2
V931101108067,Male,,,,,,,,
H931101109051,Male,T,N,T,F,mwba,3,3,4
V931252909047,Female,T,N,T,T,aoth,,,
R931100609011,Female,F,N,F,F,nobt,,,
L931383612038,Female,F,N,F,F,aoth,3,2,2
C931325309038,Male,T,N,T,F,wbri,,,
Q931100609018,Male,F,N,F,F,both,,,
H931252209056,Female,F,N,F,T,woth,6,5,4
U931101008035,Female,T,N,T,T,aind,4,4,3
W931252109025,Male,,,,,,,,
R931412017031,Male,F,N,F,T,aind,,,
Q931100609020,Female,F,N,F,F,wbri,5,5,5
N931100608064,Female,F,N,F,F,wbri,7,5,8
F306200709087,Female,F,N,F,F,wbri,,,
X931252710015,Female,F,N,F,F,wbri,6,8,5
F931100609041,Male,F,N,F,F,wbri,7,6,7
R931101109037,Female,F,K,F,T,aoth,,,
F931235210018,Male,F,N,F,F,wbri,9,7,8
T931252911047,Female,F,N,F,T,woth,,,
H931321309010,Male,F,K,F,F,wbri,6,6,5
F931252109004,Male,T,N,T,F,mwas,3,4,1
M931252916068,Female,F,N,F,T,bafr,,,
Y931321110015,Male,T,N,T,T,both,4,5,4
C373236909082,Male,T,N,T,F,aoth,,,
V931240110042,Female,F,N,F,F,bafr,,,
L931412020028,Female,F,N,F,F,bafr,7,7,7
G931383410017,Male,F,N,F,F,woth,8,8,8
W931321009038,Male,F,N,F,T,apkn,5,7,7
N931383610018,Female,F,N,F,F,bafr,,,
B931252109011,Female,T,N,T,F,bafr,,,
K931259808024,Female,F,N,F,F,bafr,7,7,6
D316209709080,Male,F,K,F,F,both,,,
P931325208073,Female,F,N,F,F,bafr,5,5,4
T931252910046,Female,F,N,F,F,wbri,7,7,6
D931252710019,Male,F,K,F,F,wbri,4,3,4
T931252110004,Male,F,N,T,F,wbri,,,
L931321113001,Female,F,N,F,F,wbri,8,9,9
Z931383214002,Female,F,N,F,F,woth,,,
W931383410018,Female,F,N,F,F,woth,,,
M931321110016,Male,F,N,F,T,wita,,,
N931252109001,Female,,,,,,,,
K931325309006,Female,F,N,F,F,wbri,,,
U931383908031,Female,F,N,F,T,wbri,,,
Q931321008053,Male,F,N,F,F,nobt,,,
V931325309014,Female,F,N,F,F,aoth,8,8,6
E931101109020,Female,,,,,,,,
X931325208068,Male,T,N,T,F,bafr,,,
X931252108044,Female,T,N,T,F,nobt,,,
P931252710020,Female,F,N,F,F,wbri,,,
Y931325210014,Female,T,N,T,F,wbri,,,
K931325309035,Male,T,K,T,F,wbri,,,
Z931325309036,Male,T,E,T,F,wbri,,,
W931325309034,Male,T,E,T,F,wbri,,,
Q931101109046,Female,T,N,T,F,wbri,,,
M931321115023,Female,F,N,F,F,wbri,,,
Q931101109017,Female,F,N,F,F,wbri,6,5,5
K931101108059,Male,T,N,T,F,wbri,5,4,6
U931101109021,Male,F,N,F,F,bafr,3,3,3
P931252108047,Female,T,N,T,F,nobt,4,6,4
X886463320016,Male,F,N,F,F,oegy,,,
C931100609037,Male,F,K,F,F,bafr,3,2,2
A931252108046,Male,T,N,T,T,nobt,5,6,3
K931101109004,Female,F,N,F,F,aind,,,
D931252109049,Male,F,N,F,T,ooth,6,5,4
B931101108073,Female,F,N,F,F,nobt,2,2,2
V931100509030,Male,F,K,F,F,refu,6,5,3
K931383410019,Male,T,N,T,F,apkn,,,
T931100609002,Female,F,K,F,F,wbri,,,
V931101109012,Male,F,N,F,F,wbri,,,
Y931100509032,Female,F,N,F,F,woth,,,
U931253114004,Female,F,K,F,F,aoth,,,
X931252211041,Female,F,N,F,F,ooth,,,
W931101109032,Male,T,K,T,F,mwbc,5,4,3
T931321112004,Female,F,N,F,F,wbri,,,
Z931101109005,Female,F,N,F,F,bafr,,,
J931384210007,Female,F,K,F,F,wbri,,,
T931100609031,Male,F,N,F,F,woth,9,9,9
H931101008036,Male,F,N,F,F,wbri,6,7,6
Q931252108040,Male,T,K,T,F,wbri,3,3,2
F931100609012,Female,F,N,F,F,woth,7,7,6
U931321010010,Male,,,,,,,,
W931100608061,Male,F,K,F,F,wbri,6,6,7
J931101109013,Female,F,N,F,F,ofil,,,
M931252509029,Female,F,N,T,F,apkn,3,2,1
Z931100609006,Female,F,N,F,F,wbri,,,
Y931412017035,Male,T,N,T,F,ooth,1,2,1
B931235209044,Male,F,N,F,F,wbri,2,2,1
B931325309020,Male,F,K,F,F,wbri,3,3,5
C931253110015,Male,F,N,F,F,ooth,3,6,4
R931100609009,Female,F,N,F,F,wbri,,,
Q931252909054,Male,F,N,F,T,aind,,,
U931252110024,Male,T,N,T,F,wbri,2,2,3
D931100609028,Male,F,N,F,F,wbri,4,3,3
N931325209054,Male,F,N,F,F,woth,,,
Y931325210043,Male,F,K,F,F,apkn,,,
F931252509025,Male,T,N,T,F,nobt,3,3,2
W931101108060,Female,F,N,F,F,aoth,,,
N931240110007,Female,T,K,T,F,wbri,,,
T931100609029,Female,F,N,F,F,moth,,,
W931252509017,Male,T,K,T,F,mwas,3,2,2
U931325208066,Female,F,N,F,F,wbri,6,5,5
A931252109020,Male,T,N,T,F,wbri,,,5
M931321009023,Female,F,N,F,F,weng,3,U,X
M931235210024,Female,F,K,F,F,wbri,5,4,5
N931101109035,Female,F,N,F,F,wbri,5,2,3
G931100609032,Female,F,N,F,F,wbri,,,
A931252110030,Female,F,N,F,F,mwba,7,7,6
J931101008027,Male,,,,,,,,
L931101008038,Female,F,N,F,F,wbri,8,9,7
K931412020037,Male,F,N,F,F,aoth,,,
U931101109048,Female,T,N,T,F,wbri,6,7,6
X890362410035,Female,T,K,T,F,aoth,,,
