subject,MSE,RMSE,R2,Cross-validation,Mean cross validation,Mean Absolute Error,Mean cross-validation
art_&_design,0.357,0.598,0.795,[0.8639745  0.86653086 0.90032539 0.91352357 0.93974904],,0.357,0.897
biology,0.789,0.889,0.768,[0.57201334 0.68852336 0.76456866 0.7938758  0.80124603],,0.684,0.724
business_studies,1.500,1.225,-0.636,[0.31691198 0.34137418 0.71634337 0.757964   0.8422575 ],,0.833,0.595
chemistry,1.000,1.000,0.778,[0.57938333 0.6945618  0.77742345 0.77908695 0.78890272],,0.684,0.724
computer_science,0.375,0.612,0.916,[0.24380538 0.50082351 0.60398975 0.77195537 0.8528729 ],,0.375,0.595
drama,0.750,0.866,0.719,[0.73053285 0.82270508 0.84747568 0.86128076 0.97074194],,0.583,0.847
english_language,1.604,1.266,0.648,[0.65772358 0.68043494 0.74903443 0.75240716 0.75377839],,0.962,0.719
english_literature,1.596,1.263,0.579,[0.66089081 0.67823373 0.70133616 0.71933765 0.79997656],,0.904,0.712
food_technology,1.273,1.128,0.572,[0.34176953 0.48188693 0.54090136 0.66274652 0.85912708],,0.909,0.577
french_language,1.100,1.049,0.711,[0.76293292 0.80101542 0.82478858 0.83278073 0.89671064],,0.700,0.824
geography,1.000,1.000,0.800,[0.68993078 0.81026136 0.82298271 0.82833019 0.83317376],,0.810,0.797
german,5.200,2.280,-0.383,[-0.20621406  0.36677105  0.57575813  0.86414149  0.87482619],,1.200,0.495
history,1.577,1.256,0.704,[0.60461734 0.72233765 0.76256859 0.7961408  0.83087056],,0.962,0.743
ict_btec,1.667,1.291,-0.364,[-0.44433168 -0.38026205  0.0399317   0.25446073  0.46075211],,1.000,-0.014
maths,0.577,0.760,0.903,[0.82256807 0.87240645 0.88903959 0.92146109 0.93770687],,0.538,0.889
music_studies,1.250,1.118,0.759,[-13.44300039   0.25564112   0.70860963   0.90022805   0.91397293],,0.750,-2.133
music_tech_grade,4.800,2.191,0.348,[0.23137301 0.38235612 0.65029781 0.82034647 0.86938296],,1.600,0.591
pearson_btec_sport,0.692,0.832,0.828,[0.79440252 0.85910347 0.86615871 0.91529198 0.92114046],,0.385,0.871
physics,1.158,1.076,0.706,[0.53768824 0.55200459 0.59166049 0.70135843 0.88949961],,0.632,0.654
science_double,1.000,1.000,0.728,[0.49800744 0.82477742 0.8326667  0.84964694 0.85374009],,0.697,0.772
spanish,2.062,1.436,0.752,[0.61729536 0.83222977 0.83282071 0.86340927 0.87579053],,1.062,0.804
