upn,estimate_real,actual_real,gender_ap2,history_gcse_level_1/2_ap1,history_gcse_level_1/2_ap2,history_gcse_level_1/2_real
m931321008051,51,25,Male,0,0,1
q931325208064,59,51,Male,4,5,4
t931412020034,0,67,Female,7,7,8
h931325209012,71,82,Male,7,8,9
r931258916027,30,71,Male,4,5,5
m931325212046,42,50,Male,3,3,5
l931252508066,49,38,Female,3,3,2
c931252508049,43,34,Female,3,4,2
d931252714054,40,71,Male,6,5,6
z931101108062,32,29,Male,3,3,2
y931100509003,51,69,Female,4,4,7
v802229210007,49,67,Female,5,6,6
j888211710006,43,52,Female,3,4,3
c931101008023,51,44,Female,3,5,4
k931252509018,22,13,Female,2,2,1
a931383810034,40,49,Male,4,5,3
d931100608056,77,90,Female,8,9,9
m931412019009,0,25,Male,3,3,2
m931100609016,66,75,Male,5,6,5
g931321110003,68,81,Male,8,7,8
c931316110004,56,59,Female,5,5,5
u931258914007,45,63,Female,6,7,5
n931252508050,51,32,Male,4,3,4
w931101109061,77,82,Female,9,9,8
a931383810005,42,54,Male,5,4,6
r931325310022,77,72,Female,7,7,7
u931252114001,38,45,Female,3,4,4
v931252509026,59,54,Female,3,4,4
v931414517045,47,34,Male,2,0,2
p931252109019,47,52,Male,4,6,4
d931383810007,33,53,Female,4,4,5
h931100509009,49,45,Female,4,5,3
l931101109024,61,33,Male,5,5,3
n931253409013,37,26,Male,5,2,3
m931252909052,49,60,Female,5,6,6
h931252109073,42,47,Female,3,5,4
t931252108049,32,35,Male,4,5,4
v931252710004,68,60,Female,8,9,6
q931252907052,71,58,Female,4,5,4
g931321110032,79,86,Female,8,9,9
w931321110033,83,90,Female,9,9,9
e931100609021,56,52,Female,4,7,4
c673336808019,83,85,Female,6,9,9
v931412017033,0,70,Female,6,6,6
k931252509020,37,18,Male,3,3,3
l931252909059,19,13,Female,1,0,1
w931252111065,38,45,Male,5,3,3
m931252710007,75,83,Male,8,8,8
l931412020030,0,9,Male,2,2,1
v931321008075,54,46,Female,3,5,4
u931325209009,43,70,Female,6,6,6
d931100609030,59,62,Female,9,8,5
q931235212001,54,78,Male,8,8,6
h931100509011,61,79,Female,8,8,8
b931100609017,68,62,Female,5,7,6
q931253109015,40,30,Male,1,3,2
l931100509013,0,70,Male,4,6,6
a931252509012,42,34,Female,4,3,3
y931321309029,68,51,Male,3,5,5
p931101109055,43,30,Male,3,2,2
d931325208074,42,33,Female,3,3,2
w931254310067,51,45,Female,4,4,3
t887690719015,0,13,Female,0,1,0
y931252211003,43,50,Male,3,3,4
k931252910051,75,66,Male,7,7,6
j931101109071,49,52,Female,6,7,4
w391377809016,37,39,Male,3,5,4
z931254309090,56,82,Female,8,8,8
c931321610014,51,74,Male,9,6,8
b931383814058,63,72,Female,6,7,7
t931252509015,42,35,Male,4,4,3
r931321009045,43,39,Female,4,4,4
q931325810006,59,65,Female,6,6,5
n304350709089,59,52,Male,5,5,6
u931252710013,42,53,Male,5,5,5
h931252710014,43,60,Male,6,6,5
d931325309031,40,22,Female,3,2,2
h931101109051,0,34,Male,3,3,4
l931383612038,40,29,Female,3,2,2
h931252209056,43,61,Female,6,5,4
u931101008035,47,47,Female,4,4,3
q931100609020,75,64,Female,5,5,5
n931100608064,68,76,Female,7,5,8
x931252710015,56,71,Female,6,8,5
f931100609041,68,64,Male,7,6,7
f931235210018,49,72,Male,9,7,8
h931321309010,40,48,Male,6,6,5
f931252109004,38,30,Male,3,4,1
y931321110015,59,48,Male,4,5,4
l931412020028,0,67,Female,7,7,7
g931383410017,56,80,Male,8,8,8
w931321009038,63,64,Male,5,7,7
k931259808024,24,62,Female,7,7,6
p931325208073,43,49,Female,5,5,4
t931252910046,61,62,Female,7,7,6
d931252710019,42,33,Male,4,3,4
l931321113001,73,88,Female,8,9,9
v931325309014,71,75,Female,8,8,6
q931101109017,56,57,Female,6,5,5
k931101108059,43,52,Male,5,4,6
u931101109021,42,43,Male,3,3,3
p931252108047,37,42,Female,4,6,4
c931100609037,43,33,Male,3,2,2
a931252108046,42,42,Male,5,6,3
d931252109049,40,52,Male,6,5,4
b931101108073,32,26,Female,2,2,2
v931100509030,75,48,Male,6,5,3
w931101109032,59,44,Male,5,4,3
t931100609031,77,83,Male,9,9,9
h931101008036,59,58,Male,6,7,6
q931252108040,27,27,Male,3,3,2
f931100609012,59,61,Female,7,7,6
w931100608061,51,70,Male,6,6,7
m931252509029,35,28,Female,3,2,1
y931412017035,0,19,Male,1,2,1
b931235209044,38,25,Male,2,2,1
b931325309020,37,29,Male,3,3,5
c931253110015,43,46,Male,3,6,4
u931252110024,29,26,Male,2,2,3
d931100609028,51,44,Male,4,3,3
f931252509025,0,22,Male,3,3,2
w931252509017,29,23,Male,3,2,2
u931325208066,42,59,Female,6,5,5
m931321009023,49,26,Female,3,0,0
m931235210024,51,39,Female,5,4,5
n931101109035,40,33,Female,5,2,3
a931252110030,43,62,Female,7,7,6
l931101008038,68,83,Female,8,9,7
u931101109048,42,54,Female,6,7,6
q931101008033,77,81,Male,8,8,9
c931412020042,0,63,Male,6,7,7
v931101109041,45,22,Female,3,3,2
