upn,estimate_real,actual_real,gender_ap2,french_language_gcse_level_1/2_ap1,french_language_gcse_level_1/2_ap2,french_language_gcse_level_1/2_real
l394201008038,26,48,Female,4,5,3
y888201710013,77,90,Male,9,8,9
t931412020034,0,67,Female,9,8,9
h931325209012,71,82,Male,7,6,7
c931252508049,43,34,Female,2,2,2
v802229210007,49,67,Female,5,5,5
d931100608056,77,90,Female,8,8,9
m931100609016,66,75,Male,7,7,6
n931100609007,73,77,Male,7,7,7
b931252509032,45,36,Female,3,2,3
e931252916073,26,43,Male,3,3,3
g931101109060,71,75,Male,7,6,5
v931414517045,47,34,Male,4,4,3
n931412020041,0,18,Female,9,8,9
k931100609063,35,53,Female,4,3,3
m931252909052,49,60,Female,5,5,5
w931321110033,83,90,Female,9,9,9
t931383615020,49,51,Female,7,7,7
m931252710007,75,83,Male,8,8,8
u931325209009,43,70,Female,5,5,6
q931235212001,54,78,Male,8,8,7
h931100509011,61,79,Female,7,7,9
y931321309029,68,51,Male,4,4,5
y931252211003,43,50,Male,5,5,5
j931101109071,49,52,Female,5,5,5
f931100509027,35,32,Female,2,1,1
c931321610014,51,74,Male,8,8,8
u931101109019,51,67,Male,4,4,4
b931383814058,63,72,Female,7,7,8
q931325810006,59,65,Female,5,4,5
r931253116053,0,66,Female,7,8,7
v931252909047,35,42,Female,3,2,3
x931252710015,56,71,Female,7,7,7
f931100609041,68,64,Male,5,5,5
f931235210018,49,72,Male,7,6,5
t931252911047,33,55,Female,5,5,5
v931240110042,35,51,Female,3,3,5
g931383410017,56,80,Male,9,9,9
w931321009038,63,64,Male,4,3,5
n931383610018,66,71,Female,7,7,7
l931321113001,73,88,Female,9,8,9
z931383214002,38,55,Female,8,8,7
u931383908031,59,72,Female,7,7,8
x931325208068,49,65,Male,4,4,5
c931100609037,43,33,Male,2,2,2
k931101109004,77,86,Female,8,8,8
v931101109012,38,43,Male,2,2,2
j931384210007,35,35,Female,3,3,3
h931101008036,59,58,Male,2,1,2
w931100608061,51,70,Male,5,6,4
z931100609006,63,70,Female,6,6,4
q931252909054,61,55,Male,4,4,5
n931325209054,42,52,Male,4,3,3
w931101108060,51,72,Female,5,5,7
t931100609029,66,85,Female,9,8,9
m931235210024,51,39,Female,4,4,2
a931252110030,43,62,Female,5,5,4
u931101109048,42,54,Female,5,5,0
v931101109041,45,22,Female,2,2,1
