upn,gender_ap2,science_double_award_gcse_level_1/2_ap1,science_double_award_gcse_level_1/2_ap2,science_double_award_gcse_level_1/2_real,sen_bool,pp_bool,fsm_bool,eal_bool
L394201008038,Female,4,5,4,0,0,0,0
D931252109051,Female,4,4,5,0,0,0,0
Y931252508056,Male,3,4,3,0,0,0,0
M931321008051,Male,3,4,4,0,0,0,0
T931412020034,Female,6,6,6,0,0,0,0
R931258916027,Male,6,7,8,0,0,0,0
Q931258910001,Male,2,3,3,0,0,0,0
C931101109007,Female,2,3,3,0,0,0,0
M931325212046,Male,6,6,5,0,0,0,0
X931235209022,Male,4,5,4,0,0,0,0
L931252508066,Female,4,4,4,0,0,0,0
C931252508049,Female,2,4,4,0,0,0,0
D931252714054,Male,7,8,8,0,0,0,0
Z931101108062,Male,3,4,4,0,0,0,0
N931101108063,Female,2,3,3,0,0,0,0
Y931100509003,Female,6,8,8,0,0,0,0
P931261209024,Male,3,2,2,0,0,0,0
V802229210007,Female,6,6,6,0,0,0,0
J888211710006,Female,4,4,5,0,0,0,0
C931101008023,Female,4,5,4,0,0,0,0
Q931252109012,Female,3,3,3,0,0,0,0
M931100509004,Male,4,5,5,0,0,0,0
K931252509018,Female,1,3,3,0,0,0,0
M931412019009,Male,2,3,2,0,0,0,0
G931321110003,Male,8,9,9,0,0,0,0
C931316110004,Female,6,5,5,0,0,0,0
A931259308039,Female,2,3,3,0,0,0,0
U931258914007,Female,8,7,6,0,0,0,0
G931383411018,Male,3,3,3,0,0,0,0
N931252508050,Male,2,5,3,0,0,0,0
F931252108061,Female,4,5,4,0,0,0,0
A931383810005,Male,5,6,6,0,0,0,0
C931101109036,Female,1,3,3,0,0,0,0
B931252509032,Female,4,4,4,0,0,0,0
E931252916073,Male,4,4,4,0,0,0,0
D931325308030,Male,3,4,4,0,0,0,0
U931252114001,Female,4,4,4,0,0,0,0
N931325309008,Female,4,4,5,0,0,0,0
G931259509014,Female,7,7,8,0,0,0,0
J931101108070,Female,6,6,7,0,0,0,0
V931252509026,Female,4,5,6,0,0,0,0
V931414517045,Male,3,5,3,0,0,0,0
D931101009015,Female,3,2,3,0,0,0,0
C931100609010,Female,5,5,5,0,0,0,0
N931412020041,Female,1,2,2,0,0,0,0
K931100609063,Female,6,6,5,0,0,0,0
M931259308029,Male,3,4,3,0,0,0,0
P931252109019,Male,4,5,5,0,0,0,0
A380404117005,Female,3,5,4,0,0,0,0
D931383810007,Female,6,5,6,0,0,0,0
H931100509009,Female,3,3,4,0,0,0,0
L931101109024,Male,4,4,4,0,0,0,0
N931253409013,Male,3,4,3,0,0,0,0
H931252109073,Female,5,4,5,0,0,0,0
T931252108049,Male,4,4,4,0,0,0,0
V931252710004,Female,6,6,6,0,0,0,0
Q931252907052,Female,6,6,6,0,0,0,0
G931321110032,Female,8,8,9,0,0,0,0
W931321110033,Female,9,9,9,0,0,0,0
V931412017033,Female,7,7,8,0,0,0,0
T931383615020,Female,4,6,4,0,0,0,0
H886247410029,Male,7,6,6,0,0,0,0
K931252509020,Male,3,4,3,0,0,0,0
L931252909059,Female,2,2,2,0,0,0,0
L931412020030,Male,1,2,2,0,0,0,0
V931321008075,Female,3,5,4,0,0,0,0
U931325209009,Female,5,5,6,0,0,0,0
D931100609030,Female,7,7,7,0,0,0,0
Z931325309007,Female,3,5,4,0,0,0,0
W931235209029,Male,3,3,3,0,0,0,0
R931252710029,Female,6,7,7,0,0,0,0
W310350110023,Female,5,5,5,0,0,0,0
G931321113006,Male,8,8,8,0,0,0,0
Y931252509028,Male,2,4,4,0,0,0,0
Q931253109015,Male,2,4,3,0,0,0,0
A931252509012,Female,3,4,4,0,0,0,0
P931101109055,Male,4,4,3,0,0,0,0
D931325208074,Female,3,3,3,0,0,0,0
W931254310067,Female,3,4,4,0,0,0,0
T887690719015,Female,3,2,1,0,0,0,0
Y931252211003,Male,5,5,6,0,0,0,0
K931252910051,Male,7,7,6,0,0,0,0
J931101109071,Female,6,6,5,0,0,0,0
F931100509027,Female,3,2,3,0,0,0,0
W391377809016,Male,3,5,5,0,0,0,0
A931100509014,Female,2,4,4,0,0,0,0
B931252710010,Female,2,3,3,0,0,0,0
Q931202016013,Male,1,1,2,0,0,0,0
T931252509015,Male,3,3,3,0,0,0,0
R931321009045,Female,4,4,4,0,0,0,0
Q931325810006,Female,6,6,6,0,0,0,0
N304350709089,Male,5,5,5,0,0,0,0
H931252710014,Male,4,4,5,0,0,0,0
R931253116053,Female,6,8,7,0,0,0,0
C931253116052,Female,7,7,8,0,0,0,0
V333218013124,Female,6,7,6,0,0,0,0
D931325309031,Female,2,3,3,0,0,0,0
H931101109051,Male,2,3,3,0,0,0,0
L931383612038,Female,3,4,3,0,0,0,0
Q931100609018,Male,2,4,4,0,0,0,0
U931101008035,Female,5,5,5,0,0,0,0
R931412017031,Male,8,7,8,0,0,0,0
F306200709087,Female,5,7,7,0,0,0,0
X931252710015,Female,7,7,7,0,0,0,0
R931101109037,Female,5,6,5,0,0,0,0
T931252911047,Female,5,5,5,0,0,0,0
H931321309010,Male,4,6,5,0,0,0,0
F931252109004,Male,3,3,3,0,0,0,0
C373236909082,Male,3,5,5,0,0,0,0
V931240110042,Female,3,5,5,0,0,0,0
W931321009038,Male,6,7,7,0,0,0,0
B931252109011,Female,5,5,6,0,0,0,0
K931259808024,Female,4,4,4,0,0,0,0
D316209709080,Male,1,1,2,0,0,0,0
P931325208073,Female,5,5,6,0,0,0,0
D931252710019,Male,3,4,3,0,0,0,0
T931252110004,Male,4,5,5,0,0,0,0
L931321113001,Female,9,8,9,0,0,0,0
Z931383214002,Female,4,4,4,0,0,0,0
W931383410018,Female,5,7,7,0,0,0,0
K931325309006,Female,4,5,5,0,0,0,0
X931252108044,Female,2,3,3,0,0,0,0
Y931325210014,Female,4,5,4,0,0,0,0
K931325309035,Male,3,5,4,0,0,0,0
M931321115023,Female,4,5,5,0,0,0,0
Q931101109017,Female,4,6,6,0,0,0,0
K931101108059,Male,3,4,5,0,0,0,0
U931101109021,Male,4,4,5,0,0,0,0
P931252108047,Female,3,4,4,0,0,0,0
C931100609037,Male,3,4,4,0,0,0,0
A931252108046,Male,3,5,4,0,0,0,0
D931252109049,Male,5,6,6,0,0,0,0
B931101108073,Female,2,3,3,0,0,0,0
V931100509030,Male,4,5,4,0,0,0,0
K931383410019,Male,5,6,5,0,0,0,0
V931101109012,Male,5,6,4,0,0,0,0
U931253114004,Female,3,4,3,0,0,0,0
X931252211041,Female,2,3,3,0,0,0,0
W931101109032,Male,4,5,5,0,0,0,0
T931321112004,Female,9,9,9,0,0,0,0
J931384210007,Female,5,5,4,0,0,0,0
H931101008036,Male,5,6,6,0,0,0,0
Q931252108040,Male,1,4,3,0,0,0,0
F931100609012,Female,6,6,5,0,0,0,0
W931100608061,Male,5,6,6,0,0,0,0
M931252509029,Female,2,2,3,0,0,0,0
Z931100609006,Female,7,7,7,0,0,0,0
Y931412017035,Male,2,3,4,0,0,0,0
B931235209044,Male,2,4,3,0,0,0,0
B931325309020,Male,2,4,4,0,0,0,0
C931253110015,Male,3,5,5,0,0,0,0
R931100609009,Female,9,8,9,0,0,0,0
U931252110024,Male,4,5,4,0,0,0,0
N931325209054,Male,5,6,6,0,0,0,0
F931252509025,Male,3,4,3,0,0,0,0
N931240110007,Female,2,2,3,0,0,0,0
W931252509017,Male,3,4,4,0,0,0,0
U931325208066,Female,4,6,5,0,0,0,0
M931321009023,Female,4,4,4,0,0,0,0
N931101109035,Female,3,4,4,0,0,0,0
A931252110030,Female,5,5,5,0,0,0,0
K931412020037,Male,5,8,9,0,0,0,0
U931101109048,Female,3,5,5,0,0,0,0
V931101109041,Female,3,3,2,0,0,0,0
B931400418001,Male,3,4,3,0,0,0,0
U931235711035,Female,6,5,5,0,1,1,2
N931252711030,Female,5,4,5,1,1,1,1
E931412020024,Male,8,9,9,0,1,1,2
G931412020006,Male,7,8,8,0,1,1,1
G931252517035,Male,4,3,3,0,1,1,2
C931240111011,Female,6,6,7,0,1,1,1
Z931253110042,Male,5,7,7,0,1,1,2
M931321611023,Female,4,3,4,0,1,1,2
Q931100610001,Male,5,4,5,0,1,1,1
D931201515052,Female,3,3,3,0,2,2,2
K931321611012,Male,5,7,6,1,2,2,1
W931412020007,Female,3,3,3,0,1,1,1
P931325310038,Male,3,3,4,1,1,1,1
E931252510015,Female,3,3,3,0,2,2,1
A931252509041,Female,0,0,2,0,1,1,1
W382206709086,Male,1,1,2,1,2,2,2
Z931100510004,Female,7,7,9,0,1,1,1
T313201310021,Female,4,4,4,0,1,1,1
T931101110009,Female,5,7,7,0,1,1,2
Z931102210003,Female,5,5,5,0,1,1,1
A931383612039,Female,4,5,5,0,1,1,2
K931321111006,Male,5,4,5,0,1,1,1
E931252111024,Female,3,3,4,0,1,1,1
N931252110011,Male,6,7,7,1,2,2,1
H931383611006,Male,3,3,3,1,2,2,1
D825303112031,Female,4,4,5,0,1,1,1
X931100610005,Female,6,7,8,0,1,1,1
V931259309056,Female,3,3,2,0,2,1,1
Z931101010003,Male,3,3,3,0,2,2,1
Y931412021019,Male,3,1,2,0,1,1,2
H931240111024,Male,7,5,6,0,1,1,1
E931254309074,Male,0,0,2,1,1,1,1
X931383611007,Female,4,4,5,0,1,1,1
W931252110006,Male,2,3,4,0,2,2,1
D931383811010,Female,6,6,7,0,1,1,1
B931252510042,Male,5,5,5,0,1,1,2
P931412018019,Male,1,2,2,0,1,1,2
F931100510010,Male,5,6,7,0,1,1,1
U931235211060,Female,7,7,8,0,1,1,1
C931321111011,Female,3,2,2,1,1,1,1
E931240111051,Female,4,5,4,0,1,1,2
W931383811013,Male,4,3,4,0,1,1,1
L931252510019,Male,5,6,6,0,1,1,2
W931252111036,Female,5,5,4,0,2,2,2
Y203224211066,Female,6,7,7,0,1,1,1
J931252711006,Female,8,9,9,0,1,1,1
A931383611038,Female,5,7,8,0,1,1,1
Z931412020011,Male,7,7,7,0,1,1,1
Q931100609076,Male,5,6,7,0,1,1,1
K931412020008,Male,3,2,3,0,1,1,2
T931252111034,Male,3,4,3,0,2,2,1
M931100510014,Male,4,4,5,0,1,1,1
M931252109066,Female,3,2,3,0,2,1,1
P931100610010,Male,0,6,6,0,1,1,1
D931100610009,Female,7,8,8,0,1,1,1
X931252714050,Female,4,6,5,0,1,1,2
M931252711008,Male,5,5,6,0,1,1,1
E931324311001,Male,5,5,5,0,2,1,1
U931412022027,Male,3,5,5,0,1,1,2
T931414519094,Male,3,2,2,0,2,2,2
K931101110014,Female,3,3,3,1,2,2,1
Z931101110015,Male,4,3,3,1,1,1,1
H931252716051,Male,3,3,3,0,2,2,1
J931261211022,Male,5,6,6,1,1,1,1
B931100609075,Male,8,8,9,0,1,1,2
V931100609071,Female,5,5,7,0,1,1,1
F931101110019,Female,2,2,2,0,2,2,1
K931252511002,Male,3,4,5,0,1,1,2
W210350812010,Female,4,4,3,0,2,1,1
Q931252109070,Female,4,4,4,0,1,1,2
Y931321111016,Male,5,7,7,0,1,1,1
W931100610014,Female,4,3,5,0,2,2,1
K931412018026,Female,8,7,8,0,1,1,2
E931100609077,Female,4,5,5,0,1,1,1
B931100610027,Male,4,4,4,1,1,1,1
U931252509035,Male,3,3,3,0,2,2,2
R330213814100,Female,5,5,5,0,2,2,2
Z931259310003,Female,5,7,6,0,2,1,1
N931325310018,Female,5,5,5,1,2,2,1
Q931414519083,Male,3,2,3,0,1,1,2
P931252111032,Female,4,4,4,1,1,1,2
N931100610017,Female,5,6,6,0,1,1,1
U931259309065,Male,4,4,4,1,1,1,1
R931383210028,Male,1,2,2,1,2,2,1
Y931261210051,Female,3,2,1,1,2,2,1
R931252110013,Male,3,0,2,0,1,1,1
M931101110025,Male,1,2,4,0,2,2,1
Y931252111018,Male,4,4,4,0,1,1,1
C931383611022,Male,4,4,4,0,1,1,1
T931252110062,Male,3,3,4,1,2,2,1
N931412020012,Female,6,7,6,0,1,1,1
R931325310051,Female,1,0,2,1,2,1,2
G931412019025,Male,7,7,8,0,1,1,1
H878261811006,Male,2,2,1,1,2,2,1
L931321611032,Male,4,4,5,1,1,1,1
V931412021046,Male,3,3,4,0,1,1,2
W931100510031,Male,2,2,3,1,1,1,1
Z931321012025,Female,5,5,5,0,1,1,1
L931252111030,Female,2,3,2,0,1,1,1
E931101110028,Male,3,5,4,0,1,1,2
P931386115052,Male,2,2,2,1,2,1,1
W931321011051,Male,2,2,2,0,1,1,1
Y931325209062,Female,4,3,3,0,1,1,1
N931383311012,Male,3,3,4,0,1,1,1
H931258911005,Male,3,2,1,1,1,1,1
C931321310005,Male,3,3,1,1,2,2,1
Z203222811011,Male,5,5,5,0,1,1,1
A931252711018,Male,2,2,2,1,2,2,1
Q931101010015,Female,4,4,5,0,2,2,1
H931253110030,Male,3,2,5,0,2,2,1
Q931100610030,Female,7,8,9,0,1,1,1
E931414520036,Female,5,6,5,0,1,1,1
V931100610023,Female,3,4,5,0,1,1,1
T931254310007,Male,4,4,4,0,1,1,2
C931100509054,Male,3,3,2,1,1,1,1
W931201516056,Female,2,2,2,0,2,2,2
X931261211032,Male,4,3,3,0,1,1,1
N931253911030,Female,5,7,8,0,1,1,2
G931252113008,Female,4,4,4,0,1,1,2
E931101110057,Female,6,0,8,0,2,2,2
E931258911003,Male,4,5,5,0,2,2,1
M931383811025,Male,6,6,8,0,1,1,1
J931252911003,Male,4,6,6,0,1,1,2
