upn,estimate_real,actual_real,gender_ap2,d_&_t_product_design_gcse_level_1/2
R928218115049,59,61,Female,7
T931412020034,0,67,Female,8
A931383810005,42,54,Male,4
M931252110020,38,59,Male,5
Y931321610021,51,77,Male,6
T931383615020,49,51,Female,5
W310350110023,49,46,Female,4
G931321113006,66,71,Male,8
T931252509015,42,35,Male,3
R931321009045,43,39,Female,3
R931412017031,0,73,Male,8
F931100609041,68,64,Male,7
T931252911047,33,55,Female,5
W931383410018,56,59,Female,6
D931252109049,40,52,Male,6
Q931252108040,27,27,Male,2
R931100609009,68,78,Female,8
W931101108060,51,72,Female,6
N931101109035,40,33,Female,4
