upn,estimate_real,actual_real,gender_ap2,german_gcse_level_1/2_ap1,german_gcse_level_1/2_ap2,german_gcse_level_1/2_real
M888201710014,68,82,Male,7,7,6
R931258916027,30,71,Male,5,5,3
X931235209022,51,45,Male,4,3,3
G931321110003,68,81,Male,7,7,7
W931321110033,83,90,Female,9,9,9
V931412017033,0,70,Female,7,7,6
N304350709089,59,52,Male,4,4,3
V333218013124,47,65,Female,5,5,5
R931101109037,30,49,Female,4,4,3
C373236909082,51,48,Male,2,2,2
P931325208073,43,49,Female,5,5,3
V931325309014,71,75,Female,6,6,7
T931321112004,79,90,Female,9,9,9
M931252509029,35,28,Female,3,3,1
