upn,estimate_real,actual_real,gender_ap2,art_&_design_gcse_level_1/2_ap1,art_&_design_gcse_level_1/2_ap2,art_&_design_gcse_level_1/2_real
G936239910030,49,74,Male,6,6,6
L394201008038,26,48,Female,4,5,6
M888201710014,68,82,Male,6,7,7
D931252109051,42,49,Female,5,6,6
T931412020034,0,67,Female,6,6,7
L931252709035,71,72,Female,8,8,9
L931252508066,49,38,Female,4,4,6
Z931101108062,32,29,Male,5,5,6
V802229210007,49,67,Female,8,8,8
D931100608056,77,90,Female,9,9,9
M931412019009,0,25,Male,4,4,5
C931316110004,56,59,Female,7,7,7
A931259308039,19,22,Female,4,5,5
Q879418719002,0,45,Female,5,5,6
B931412016036,0,82,Female,8,8,9
R931325310022,77,72,Female,7,7,8
N931325309008,47,36,Female,4,6,4
G931259509014,66,74,Female,7,8,8
J931101108070,51,65,Female,8,8,8
V931414517045,47,34,Male,5,5,4
K931100609063,35,53,Female,7,7,7
D931383810007,33,53,Female,6,6,6
N931253409013,37,26,Male,4,3,2
G931321110032,79,86,Female,8,9,9
W931321110033,83,90,Female,9,9,9
V931412017033,0,70,Female,7,8,8
T931383615020,49,51,Female,7,7,8
V931321008075,54,46,Female,6,6,6
U931325209009,43,70,Female,9,9,9
D931100609030,59,62,Female,7,7,8
W310350110023,49,46,Female,6,7,7
W931254310067,51,45,Female,7,7,7
F931100509027,35,32,Female,5,6,6
T931412018023,0,77,Male,3,4,5
R931321009045,43,39,Female,4,4,4
H931252710014,43,60,Male,5,5,6
D931325309031,40,22,Female,4,5,5
V931252909047,35,42,Female,5,4,4
R931100609011,0,64,Female,7,8,7
R931412017031,0,73,Male,6,6,6
F306200709087,71,75,Female,8,8,9
X931252710015,56,71,Female,9,9,9
T931252911047,33,55,Female,7,8,7
H931321309010,40,48,Male,5,5,5
M931252916068,24,63,Female,8,8,9
V931240110042,35,51,Female,7,7,7
L931412020028,0,67,Female,7,7,7
T931252110004,38,44,Male,5,5,4
L931321113001,73,88,Female,8,8,8
M931321110016,63,61,Male,6,6,6
Q931321008053,59,60,Male,5,5,6
Q931101109017,56,57,Female,6,6,7
T931100609002,63,51,Female,6,6,6
Y931100509032,56,74,Female,8,8,9
U931253114004,40,29,Female,4,4,5
X931252211041,0,28,Female,2,4,5
J931384210007,35,35,Female,3,3,4
H931101008036,59,58,Male,8,7,7
Z931100609006,63,70,Female,5,6,6
Y931412017035,0,19,Male,4,4,4
C931253110015,43,46,Male,5,6,6
R931100609009,68,78,Female,8,8,8
W931101108060,51,72,Female,6,7,8
N931240110007,27,14,Female,2,4,4
W931252509017,29,23,Male,4,4,3
L931101008038,68,83,Female,9,9,9
K931412020037,0,71,Male,4,4,6
B931400418001,0,23,Male,3,3,3
