upn,estimate_real,actual_real,gender_ap2,business_studies_gcse_level_1/2_ap1,business_studies_gcse_level_1/2_ap2,business_studies_gcse_level_1/2_real
D931252109051,42,49,Female,4,4,6
R928218115049,59,61,Female,6,7,6
Y931252508056,42,40,Male,4,4,4
Q931325208064,59,51,Male,3,4,6
R931258916027,30,71,Male,7,8,5
Q931258910001,37,30,Male,4,2,1
L931252508066,49,38,Female,4,2,2
D931252714054,40,71,Male,8,9,6
N931101108063,24,12,Female,1,1,1
Y931100509003,51,69,Female,6,6,5
J888211710006,43,52,Female,5,5,5
C931101008023,51,44,Female,3,3,1
M931100509004,40,53,Male,5,6,4
C931316110004,56,59,Female,8,9,6
U931258914007,45,63,Female,9,9,6
G931383411018,35,30,Male,3,4,3
N931252508050,51,32,Male,4,3,3
E931252916073,26,43,Male,4,4,2
X931325210023,37,63,Male,5,6,6
J931101108070,51,65,Female,7,7,6
V931414517045,47,34,Male,6,6,3
U931412020025,0,39,Male,5,4,4
D931101009015,24,17,Female,4,3,2
P931252109019,47,52,Male,7,8,6
A380404117005,0,49,Female,6,4,5
H931100509009,49,45,Female,6,4,4
Y931321610021,51,77,Male,8,8,7
T931252108049,32,35,Male,4,5,3
Q931252907052,71,58,Female,8,8,6
E931100609021,56,52,Female,6,4,5
H886247410029,59,66,Male,8,9,7
L931252909059,19,13,Female,4,2,2
W931252111065,38,45,Male,6,5,4
G931321113006,66,71,Male,8,8,7
Q931253109015,40,30,Male,2,3,3
A931252509012,42,34,Female,4,3,3
P931101109055,43,30,Male,3,2,2
D931325208074,42,33,Female,4,3,3
W931254310067,51,45,Female,4,2,2
T887690719015,0,13,Female,0,2,0
Y931252211003,43,50,Male,6,4,4
J931101109071,49,52,Female,6,6,5
W391377809016,37,39,Male,2,3,3
A931100509014,35,31,Female,0,4,3
W931321310001,66,82,Female,7,9,9
B931252710010,24,24,Female,0,0,2
T931412018023,0,77,Male,8,9,8
T931252509015,42,35,Male,2,3,3
R931321009045,43,39,Female,4,2,3
Q931325810006,59,65,Female,5,6,7
N304350709089,59,52,Male,4,4,5
R931253116053,0,66,Female,7,9,7
C931253116052,0,69,Female,8,8,7
V333218013124,47,65,Female,7,8,5
Q931100609018,40,26,Male,4,4,3
U931101008035,47,47,Female,5,4,5
R931412017031,0,73,Male,8,9,6
R931101109037,30,49,Female,4,4,5
T931252911047,33,55,Female,4,6,4
H931321309010,40,48,Male,5,4,5
C373236909082,51,48,Male,7,8,5
L931412020028,0,67,Female,7,9,6
W931321009038,63,64,Male,8,8,6
B931252109011,40,57,Female,7,9,5
T931252110004,38,44,Male,4,3,4
Z931383214002,38,55,Female,3,4,4
Y931325210014,51,36,Female,2,4,2
Q931101109046,54,36,Female,4,3,1
M931321115023,38,44,Female,4,3,4
U931101109021,42,43,Male,4,4,3
X886463320016,0,86,Male,9,9,9
C931100609037,43,33,Male,4,4,3
B931101108073,32,26,Female,2,3,2
K931383410019,43,48,Male,7,7,5
J931101109013,56,62,Female,6,8,6
Q931252909054,61,55,Male,8,9,5
D931100609028,51,44,Male,5,5,5
F931252509025,0,22,Male,3,3,3
M931321009023,49,26,Female,1,4,1
K931412020037,0,71,Male,5,5,6
C931412020042,0,63,Male,7,7,6
