subject,MSE,RMSE,R2,Cross-validation,Mean cross validation,Mean Absolute Error,Mean cross-validation
art_&_design,0.476,0.690,0.849,[0.76075545 0.83248726 0.86870821 0.87865316 0.90819369],,0.381,0.850
biology,0.744,0.863,0.780,[0.60653317 0.61729853 0.70613719 0.74768016 0.84627092],,0.558,0.705
business_studies,1.176,1.085,0.711,[0.59253394 0.64065189 0.70561382 0.7496323  0.75098204],,0.824,0.688
chemistry,0.981,0.990,0.691,[0.68722729 0.73475121 0.74052926 0.83062978 0.83360154],,0.673,0.765
computer_science,1.455,1.206,0.799,[0.29762794 0.5637094  0.76262286 0.85765489 0.87999973],,0.909,0.672
drama,1.500,1.225,0.669,[0.74375032 0.74946835 0.77588628 0.85630517 0.88334325],,0.889,0.802
english_language,1.200,1.095,0.647,[0.6068739  0.68838462 0.71511949 0.78590218 0.79914956],,0.800,0.719
english_literature,1.470,1.212,0.671,[0.66312026 0.73043611 0.74686751 0.75092028 0.78342153],,0.866,0.735
food_technology,1.241,1.114,0.707,[0.56445572 0.65282738 0.71436356 0.76228339 0.80972283],,0.897,0.701
french_language,1.312,1.146,0.750,[0.70561119 0.72112506 0.79818008 0.80151596 0.8909127 ],,0.750,0.783
geography,2.081,1.442,0.627,[0.57766822 0.7057547  0.75259491 0.78128124 0.84703425],,1.016,0.733
german,2.818,1.679,0.200,[-0.22759834 -0.0665104   0.41113048  0.53823854  0.59652141],,1.364,0.250
history,1.266,1.125,0.782,[0.69413936 0.73189402 0.77671156 0.79673623 0.83088889],,0.861,0.766
ict_btec,2.316,1.522,0.133,[-1.15468235 -0.30702591  0.03050935  0.23786531  0.4546713 ],,1.263,-0.148
maths,0.556,0.745,0.884,[0.87330784 0.89006794 0.89381651 0.90130063 0.90997212],,0.477,0.894
music_studies,1.300,1.140,0.705,[0.30329843 0.39798233 0.6441872  0.80990159 0.83840627],,0.900,0.599
music_tech_grade,2.833,1.683,0.626,[0.30527603 0.44137071 0.54415121 0.77352961 0.8406397 ],,1.000,0.581
pearson_btec_sport,0.564,0.751,0.912,[0.8297025  0.84919808 0.86743656 0.93421073 0.97450577],,0.308,0.891
physics,0.885,0.941,0.674,[0.56652687 0.68654579 0.73435862 0.73598153 0.74114744],,0.654,0.693
science_double,1.162,1.078,0.647,[0.61686113 0.79818483 0.7992757  0.85017685 0.86667495],,0.697,0.786
spanish,1.558,1.248,0.712,[0.65289277 0.71690623 0.78814818 0.79871894 0.82037481],,0.953,0.755
