subject,MSE,RMSE,R2,Cross-validation,Mean cross validation,Mean Absolute Error
art_&_design,0.500,0.707,0.823,[0.6245165  0.80798939 0.86743644 0.89367207 0.92129751],0.823,0.524
biology,0.636,0.798,0.704,[0.64966649 0.68453153 0.84725189 0.85029737 0.92286369],0.791,0.514
business_studies,0.588,0.767,0.840,[0.70292764 0.75417311 0.80154239 0.8026023  0.82896574],0.778,0.634
chemistry,0.000,0.000,1.000,[0.71984498 0.88426665 0.94831705 0.96009045 0.97886055],0.898,0.137
computer_science,0.500,0.707,0.944,[0.6800838  0.87456877 0.93247357 0.94880208 0.96078596],0.879,0.508
drama,0.538,0.734,0.893,[0.72367355 0.80424177 0.82277324 0.90015785 0.96324824],0.843,0.681
english_language,0.098,0.312,0.952,[0.9037031  0.91713054 0.92413823 0.93017414 0.93804141],0.923,0.240
english_literature,1.375,1.173,0.510,[0.72284568 0.74237065 0.77822269 0.83155097 0.83399206],0.782,0.893
food_technology,0.778,0.882,0.752,[0.31057094 0.496556   0.49807034 0.82175273 0.83920145],0.593,0.655
french_language,1.417,1.190,0.619,[0.40327919 0.70714667 0.77788869 0.87261228 0.89290211],0.731,0.925
geography,0.111,0.333,0.973,[0.94831582 0.96196579 0.9622621  0.97712443 0.98067119],0.966,0.223
german,0.000,0.000,1.000,[-1.07481452 -0.05562156  0.22077129  0.92452238  0.98579781],0.200,0.152
history,0.080,0.283,0.933,[0.91564378 0.9451284  0.96041256 0.9662587  0.98144101],0.954,0.270
maths,0.222,0.471,0.906,[0.92673222 0.93818968 0.94805717 0.9484037  0.95828648],0.944,0.307
music_studies,0.667,0.816,0.769,[-8.03984739 -1.0772978   0.23652994  0.43463189  0.8292397 ],-1.523,0.678
physics,0.071,0.267,0.971,[0.81915943 0.87253746 0.87839632 0.94655415 0.9491904 ],0.893,0.273
spanish,0.615,0.784,0.873,[0.54102083 0.75603411 0.77244249 0.8364543  0.85948716],0.753,0.579
