subject,MSE,RMSE,R2,Cross-validation,Mean cross validation,Mean Absolute Error,Mean cross-validation
art,0.515,0.718,0.829,[0.83425342 0.86898917 0.87112575 0.87627557 0.90022185],,0.394,0.870
art_&_design,0.452,0.673,0.857,[0.74185965 0.86019492 0.86937308 0.87965008 0.91104587],,0.357,0.852
biology,0.458,0.677,0.798,[0.54214958 0.79826853 0.8041091  0.88391543 0.93866524],,0.292,0.793
business_studies,1.111,1.054,0.731,[0.57145086 0.62504266 0.73481461 0.76532792 0.77748516],,0.833,0.695
chemistry,0.561,0.749,0.823,[0.77294579 0.80535914 0.8512838  0.8932931  0.91560707],,0.351,0.848
computer_science,1.143,1.069,0.737,[0.79464636 0.80458558 0.80850089 0.89273489 0.91605607],,0.857,0.843
drama,1.393,1.180,0.827,[0.79124082 0.79252967 0.80137261 0.8570356  0.89218049],,1.036,0.827
english_language,0.507,0.712,0.939,[0.93712534 0.93948662 0.93990869 0.94846092 0.96441072],,0.366,0.946
english_literature,0.426,0.652,0.947,[0.92246679 0.9291425  0.94472792 0.94852594 0.95748806],,0.345,0.940
food_technology,1.050,1.025,0.776,[0.62211977 0.6512344  0.70044657 0.78033259 0.79510471],,0.750,0.710
french_language,0.323,0.568,0.935,[0.89301997 0.94897907 0.97060119 0.97206111 0.98105309],,0.108,0.953
geography,1.582,1.258,0.713,[0.45083883 0.81405244 0.83644138 0.84296593 0.91721666],,0.818,0.772
german,0.750,0.866,0.891,[0.65038805 0.78794502 0.84185578 0.88809278 0.98729647],,0.583,0.831
history,1.827,1.352,0.676,[0.74460664 0.76829853 0.78098157 0.83269415 0.87505478],,0.893,0.800
ict_btec,0.256,0.506,0.676,[0.10228112 0.34189395 0.75617157 0.79479144 0.92961499],,0.140,0.585
maths,0.441,0.664,0.919,[0.88674491 0.89575854 0.89830012 0.92030791 0.94365429],,0.343,0.909
music_studies,0.050,0.224,0.987,[0.97743866 0.98126105 0.98168261 0.98670886 0.99480894],,0.050,0.984
music_tech_grade,0.049,0.222,0.982,[0.90858522 0.91799994 0.97491075 0.9798319  0.98393815],,0.049,0.953
pearson_btec_sport,0.361,0.601,0.925,[0.8919743  0.94117645 0.95902929 0.96927319 0.97173789],,0.194,0.947
physics,0.526,0.725,0.845,[0.54196952 0.55767122 0.85354904 0.85604968 0.88033142],,0.491,0.738
science_double,0.216,0.465,0.972,[0.95802775 0.96053055 0.97143684 0.9741229  0.98320634],,0.200,0.969
spanish,1.694,1.302,0.600,[0.67462772 0.69900226 0.77535288 0.78980602 0.84396605],,0.972,0.757
