upn,rm_scaled_score_real,estimate_real,actual_real,gender_ap2,art_&_design_gcse_level_1/2_ap1,art_&_design_gcse_level_1/2_ap2,art_&_design_gcse_level_1/2_real
g936239910030,105.0,49.66,56.0,Male,6,6.0,5.0
l394201008038,90.0,26.23,39.0,Female,4,5.0,5.0
m888201710014,113.0,68.91,68.0,Male,6,7.0,6.0
d931252109051,100.5,42.03,56.0,Female,5,6.0,6.0
l931252709035,114.0,71.19,70.0,Female,8,8.0,7.0
l931252508066,105.0,49.66,56.0,Female,4,4.0,6.0
z931101108062,95.0,32.46,37.0,Male,5,5.0,4.0
v802229210007,104.5,49.66,58.0,Female,8,8.0,6.0
d931100608056,117.0,77.86,80.0,Female,9,9.0,7.0
c931316110004,108.0,56.58,56.0,Female,7,7.0,6.0
a931259308039,83.0,19.87,30.0,Female,4,5.0,4.0
r931325310022,117.0,77.86,80.0,Female,7,7.0,7.0
n931325309008,103.5,47.52,50.0,Female,4,6.0,6.0
g931259509014,112.0,66.48,70.0,Female,7,8.0,7.0
j931101108070,105.5,51.95,58.0,Female,8,8.0,6.0
v931414517045,103.5,47.52,58.0,Male,5,5.0,6.0
k931100609063,96.5,35.31,46.0,Female,7,7.0,5.0
d931383810007,95.5,33.84,39.0,Female,6,6.0,5.0
n931253409013,97.5,37.14,35.0,Male,4,3.0,4.0
g931321110032,118.0,79.51,81.0,Female,8,9.0,8.0
w931321110033,120.0,83.0,86.0,Female,9,9.0,8.0
t931383615020,104.5,49.66,60.0,Female,7,7.0,6.0
v931321008075,106.5,54.23,61.0,Female,6,6.0,6.0
u931325209009,102.0,43.69,49.0,Female,9,9.0,5.0
d931100609030,108.5,59.05,65.0,Female,7,7.0,6.0
w310350110023,104.5,49.66,54.0,Female,6,7.0,6.0
w931254310067,106.0,51.95,54.0,Female,7,7.0,6.0
f931100509027,97.0,35.31,39.0,Female,5,6.0,5.0
r931321009045,101.5,43.69,48.0,Female,4,4.0,5.0
h931252710014,101.5,43.69,43.0,Male,5,5.0,4.0
d931325309031,100.0,40.33,47.0,Female,4,5.0,5.0
v931252909047,97.0,35.31,41.0,Female,5,4.0,5.0
f306200709087,114.0,71.19,78.0,Female,8,8.0,7.0
x931252710015,107.5,56.58,65.0,Female,9,9.0,6.0
t931252911047,95.5,33.84,48.0,Female,7,8.0,5.0
h931321309010,99.5,40.33,45.0,Male,5,5.0,4.0
m931252916068,88.5,24.34,32.0,Female,8,8.0,4.0
v931240110042,97.0,35.31,47.0,Female,7,7.0,5.0
t931252110004,99.0,38.7,43.0,Male,5,5.0,4.0
l931321113001,114.5,73.55,78.0,Female,8,8.0,7.0
m931321110016,110.5,63.85,58.0,Male,6,6.0,6.0
q931321008053,109.0,59.05,58.0,Male,5,5.0,5.0
q931101109017,107.5,56.58,54.0,Female,6,6.0,6.0
t931100609002,111.0,63.85,61.0,Female,6,6.0,6.0
y931100509032,108.0,56.58,68.0,Female,8,8.0,7.0
u931253114004,99.5,40.33,48.0,Female,4,4.0,5.0
j931384210007,97.0,35.31,39.0,Female,3,3.0,5.0
h931101008036,108.5,59.05,49.0,Male,8,7.0,5.0
z931100609006,110.5,63.85,70.0,Female,5,6.0,7.0
c931253110015,101.5,43.69,43.0,Male,5,6.0,4.0
r931100609009,112.5,68.91,70.0,Female,8,8.0,7.0
w931101108060,105.5,51.95,58.0,Female,6,7.0,6.0
n931240110007,91.0,27.84,35.0,Female,2,4.0,4.0
w931252509017,93.0,29.48,31.0,Male,4,4.0,3.0
l931101008038,113.0,68.91,70.0,Female,9,9.0,7.0
