upn,rm_scaled_score_real,estimate_real,actual_real,gender_ap2,german_gcse_level_1/2_ap1,german_gcse_level_1/2_ap2,german_gcse_level_1/2_real
m888201710014,113.0,68.91,68.0,Male,7.0,7.0,6.0
r931258916027,93.5,30.97,43.0,Male,5.0,5.0,3.0
x931235209022,105.5,51.95,51.0,Male,4.0,3.0,4.0
g931321110003,112.5,68.91,63.0,Male,7.0,7.0,5.0
w931321110033,120.0,83.0,86.0,Female,9.0,9.0,8.0
n304350709089,108.5,59.05,49.0,Male,4.0,4.0,4.0
v333218013124,104.0,47.52,60.0,Female,5.0,5.0,5.0
r931101109037,93.5,30.97,41.0,Female,4.0,4.0,3.0
c373236909082,106.0,51.95,51.0,Male,2.0,2.0,4.0
p931325208073,102.0,43.69,56.0,Female,5.0,5.0,5.0
v931325309014,114.0,71.19,82.0,Female,6.0,6.0,8.0
t931321112004,118.0,79.51,86.0,Female,9.0,9.0,8.0
m931252509029,96.5,35.31,47.0,Female,3.0,3.0,4.0
