upn,rm_scaled_score_real,estimate_real,actual_real,gender_ap2,d_&_t_textiles_technology_gcse_level_ap1,d_&_t_textiles_technology_gcse_level_ap2,d_&_t_textiles_technology_gcse_level_real
l394201008038,90.0,26.23,39.0,Female,5.0,4.0,4.0
l931252508066,105.0,49.66,56.0,Female,3.0,5.0,6.0
y931100509003,106.0,51.95,60.0,Female,6.0,5.0,6.0
j888211710006,101.5,43.69,49.0,Female,6.0,7.0,5.0
d931101009015,89.0,24.34,35.0,Female,3.0,2.0,3.0
d931383810007,95.5,33.84,39.0,Female,4.0,4.0,4.0
h931100509009,104.5,49.66,48.0,Female,4.0,4.0,5.0
v931252710004,112.5,68.91,70.0,Female,8.0,8.0,7.0
f931100509027,97.0,35.31,39.0,Female,4.0,4.0,4.0
u931101008035,104.0,47.52,53.0,Female,8.0,7.0,6.0
p931252710020,113.5,71.19,76.0,Female,9.0,9.0,8.0
m931321115023,99.0,38.7,48.0,Female,6.0,6.0,5.0
q931101109017,107.5,56.58,54.0,Female,5.0,6.0,6.0
p931252108047,98.0,37.14,41.0,Female,4.0,4.0,4.0
y931100509032,108.0,56.58,68.0,Female,9.0,9.0,7.0
f931100609012,109.0,59.05,70.0,Female,8.0,8.0,7.0
m931252509029,96.5,35.31,47.0,Female,2.0,2.0,5.0
v931101109041,103.0,45.79,55.0,Female,1.0,4.0,6.0
