upn,rm_scaled_score_real,estimate_real,actual_real,gender_ap2,food_technology_gcse_level_1/2_ap1,food_technology_gcse_level_1/2_ap2,food_technology_gcse_level_1/2_real
c931101109007,98.0,37.14,46.0,Female,5,5.0,5.0
q931252109012,90.0,26.23,39.0,Female,1,2.0,4.0
m931100509004,100.0,40.33,45.0,Male,5,5.0,4.0
c931316110004,108.0,56.58,56.0,Female,7,7.0,6.0
u931258914007,102.5,45.79,55.0,Female,7,7.0,6.0
c931101109036,86.0,19.87,32.0,Female,3,1.0,3.0
n931325309008,103.5,47.52,50.0,Female,6,5.0,5.0
v931252509026,108.5,59.05,59.0,Female,6,5.0,7.0
m931259308029,0.0,0.0,37.0,Male,2,2.0,3.0
p931252109019,104.0,47.52,54.5,Male,6,5.0,4.0
v931252111045,103.0,45.79,47.0,Male,6,7.0,4.0
m931252909052,105.0,49.66,57.0,Female,7,6.0,6.0
h931252109073,100.5,42.03,46.0,Female,5,5.0,5.0
t931252108049,94.5,32.46,32.0,Male,4,4.0,3.0
q931252907052,114.0,71.19,75.0,Female,7,7.0,8.0
h886247410029,109.0,59.05,68.0,Male,6,5.0,6.0
z931325309007,101.0,42.03,47.0,Female,5,5.0,5.0
q931253109015,100.0,40.33,43.0,Male,2,1.0,4.0
a931252509012,100.5,42.03,49.0,Female,5,4.0,5.0
d931325208074,100.5,42.03,49.0,Female,5,5.0,5.0
j931101109071,105.0,49.66,63.0,Female,6,5.0,7.0
b931252710010,89.0,24.34,30.0,Female,4,2.0,3.0
u931252710013,101.0,42.03,40.0,Male,8,7.0,3.0
r931383816054,101.5,43.69,47.5,Male,8,7.0,4.0
v333218013124,104.0,47.52,60.0,Female,6,5.0,6.0
v931240110042,97.0,35.31,47.0,Female,6,6.0,5.0
n931383610018,112.0,66.48,80.0,Female,8,7.0,8.0
k931259808024,89.0,24.34,38.0,Female,5,4.0,4.0
p931325208073,102.0,43.69,56.0,Female,7,6.0,6.0
d931252710019,100.5,42.03,45.0,Male,4,4.0,4.0
k931325309006,96.5,35.31,46.0,Female,6,6.0,5.0
m931321115023,99.0,38.7,48.0,Female,5,5.0,5.0
a931252108046,101.0,42.03,43.0,Male,6,5.0,4.0
b931101108073,94.5,32.46,39.0,Female,4,3.0,4.0
u931253114004,99.5,40.33,48.0,Female,4,3.0,5.0
h931101008036,108.5,59.05,49.0,Male,6,4.0,4.0
u931252110024,93.0,29.48,35.0,Male,4,1.0,3.0
t931100609029,111.5,66.48,78.0,Female,8,8.0,8.0
u931325208066,101.0,42.03,46.0,Female,8,6.0,5.0
u931101109048,100.5,42.03,49.0,Female,5,5.0,5.0
v931101109041,103.0,45.79,55.0,Female,5,3.0,6.0
