upn,estimate_real,actual_real,gender_ap2,food_technology_gcse_level_1/2_ap1,food_technology_gcse_level_1/2_ap2,food_technology_gcse_level_1/2_real
c931101109007,37,46,Female,5,5,5
q931252109012,26,39,Female,1,2,4
m931100509004,40,45,Male,5,5,4
c931316110004,56,56,Female,7,7,6
u931258914007,45,55,Female,7,7,6
c931101109036,19,32,Female,3,1,3
n931325309008,47,50,Female,6,5,5
v931252509026,59,59,Female,6,5,7
m931259308029,0,37,Male,2,2,3
p931252109019,47,54,Male,6,5,4
v931252111045,45,47,Male,6,7,4
m931252909052,49,57,Female,7,6,6
h931252109073,42,46,Female,5,5,5
t931252108049,32,32,Male,4,4,3
q931252907052,71,75,Female,7,7,8
h886247410029,59,68,Male,6,5,6
z931325309007,42,47,Female,5,5,5
q931253109015,40,43,Male,2,1,4
a931252509012,42,49,Female,5,4,5
d931325208074,42,49,Female,5,5,5
j931101109071,49,63,Female,6,5,7
b931252710010,24,30,Female,4,2,3
u931252710013,42,40,Male,8,7,3
r931383816054,43,47,Male,8,7,4
v333218013124,47,60,Female,6,5,6
v931240110042,35,47,Female,6,6,5
n931383610018,66,80,Female,8,7,8
k931259808024,24,38,Female,5,4,4
p931325208073,43,56,Female,7,6,6
d931252710019,42,45,Male,4,4,4
k931325309006,35,46,Female,6,6,5
m931321115023,38,48,Female,5,5,5
a931252108046,42,43,Male,6,5,4
b931101108073,32,39,Female,4,3,4
u931253114004,40,48,Female,4,3,5
h931101008036,59,49,Male,6,4,4
u931252110024,29,35,Male,4,1,3
t931100609029,66,78,Female,8,8,8
u931325208066,42,46,Female,8,6,5
m931321009023,49,58,Female,0,0,6
u931101109048,42,49,Female,5,5,5
v931101109041,45,55,Female,5,3,6
