upn,rm_scaled_score_real,estimate_real,actual_real,gender_ap2,drama_gcse_level_1/2_ap1,drama_gcse_level_1/2_ap2,drama_gcse_level_1/2_real
y888201710013,116,77,76,Male,8,8,7
y931252508056,101,42,43,Male,3,3,4
c931101109007,98,37,46,Female,4,5,5
c931252508049,102,43,47,Female,3,4,5
a931383310001,106,51,56,Female,7,8,6
j931101109042,101,42,48,Female,0,0,5
n931100609007,114,73,78,Male,7,7,7
g931383411018,97,35,40,Male,2,4,4
c931101109036,86,19,32,Female,3,2,3
b931252509032,103,45,52,Female,4,5,5
g931101109060,113,71,72,Male,7,7,6
u931252114001,98,38,47,Female,3,4,5
d931101009015,89,24,35,Female,4,4,4
k931100609063,96,35,46,Female,7,8,5
h931100509009,104,49,48,Female,5,5,5
n931253409013,97,37,35,Male,4,4,3
h931252109073,100,42,46,Female,4,4,5
v931252710004,112,68,70,Female,7,7,7
q931252907052,114,71,75,Female,3,5,7
d931100609030,108,59,65,Female,7,7,6
r931252710029,112,68,68,Female,7,8,7
a931252509012,100,42,49,Female,6,6,5
b931383814058,111,63,68,Female,8,8,7
q931325810006,108,59,58,Female,8,8,6
h931252710014,101,43,43,Male,8,8,4
d931325309031,100,40,47,Female,4,3,5
v931252909047,97,35,41,Female,3,4,4
q931100609018,100,40,40,Male,2,3,4
h931252209056,101,43,52,Female,5,6,5
u931101008035,104,47,53,Female,6,6,5
q931100609020,116,75,78,Female,7,7,7
f931252109004,99,38,41,Male,5,6,4
v931240110042,97,35,47,Female,5,7,5
g931383410017,108,56,60,Male,8,8,6
k931259808024,89,24,38,Female,8,9,4
d316209709080,82,18,29,Male,2,2,3
d931252710019,100,42,45,Male,4,4,4
t931252110004,99,38,43,Male,3,4,4
w931383410018,107,56,58,Female,6,6,6
q931321008053,109,59,58,Male,6,8,5
e931101109020,99,38,40,Female,0,0,5
x931252108044,91,27,35,Female,1,4,4
y931325210014,105,51,56,Female,3,4,6
q931101109046,107,54,64,Female,5,5,6
k931101108059,101,43,43,Male,6,6,4
p931252108047,98,37,41,Female,5,6,4
v931100509030,116,75,79,Male,4,5,7
k931383410019,101,43,40,Male,5,4,4
w931101109032,109,59,58,Male,5,6,5
t931321112004,118,79,86,Female,7,8,8
z931101109005,112,66,78,Female,7,8,7
j931384210007,97,35,39,Female,4,4,4
w931100608061,105,51,54,Male,7,8,5
z931100609006,110,63,70,Female,7,8,7
b931235209044,99,38,40,Male,0,2,4
y931325210043,109,61,59,Male,2,2,5
u931325208066,101,42,46,Female,6,7,5
m931235210024,105,51,49,Female,5,5,5
a931252110030,101,43,52,Female,7,8,5
l931101008038,113,68,70,Female,7,8,7
u931101109048,100,42,49,Female,5,6,5
