upn,rm_scaled_score_real,estimate_real,actual_real,gender_ap2,history_gcse_level_1/2_ap1,history_gcse_level_1/2_ap2,history_gcse_level_1/2_real
m931321008051,106.0,51.95,54.5,Male,U,U,5.0
q931325208064,109.0,59.05,65.0,Male,4,5,6.0
h931325209012,113.5,71.19,81.0,Male,7,8,8.0
r931258916027,93.5,30.97,43.0,Male,4,5,3.0
m931325212046,101.0,42.03,38.0,Male,3,3,4.0
l931252508066,105.0,49.66,56.0,Female,3,3,5.0
c931252508049,102.0,43.69,47.0,Female,3,4,4.0
d931252714054,100.0,40.33,43.0,Male,6,5,4.0
z931101108062,95.0,32.46,37.0,Male,3,3,3.0
y931100509003,106.0,51.95,60.0,Female,4,4,6.0
v802229210007,104.5,49.66,58.0,Female,5,6,6.0
j888211710006,101.5,43.69,49.0,Female,3,4,5.0
c931101008023,106.0,51.95,60.0,Female,3,5,6.0
k931252509018,86.5,22.75,30.0,Female,2,2,2.0
a931383810034,100.0,40.33,43.0,Male,4,5,4.0
d931100608056,117.0,77.86,80.0,Female,8,9,8.0
m931100609016,111.5,66.48,60.0,Male,5,6,6.0
g931321110003,112.5,68.91,63.0,Male,8,7,7.0
c931316110004,108.0,56.58,56.0,Female,5,5,5.0
u931258914007,102.5,45.79,55.0,Female,6,7,5.0
n931252508050,106.0,51.95,54.5,Male,4,3,5.0
w931101109061,117.0,77.86,88.0,Female,9,9,9.0
a931383810005,101.0,42.03,43.0,Male,5,4,3.0
r931325310022,117.0,77.86,80.0,Female,7,7,8.0
u931252114001,98.5,38.7,47.0,Female,3,4,4.0
v931252509026,108.5,59.05,59.0,Female,3,4,6.0
v931414517045,103.5,47.52,58.0,Male,2,U,6.0
p931252109019,104.0,47.52,54.5,Male,4,6,5.0
d931383810007,95.5,33.84,39.0,Female,4,4,3.0
h931100509009,104.5,49.66,48.0,Female,4,5,4.0
l931101109024,109.5,61.57,58.0,Male,5,5,6.0
n931253409013,97.5,37.14,35.0,Male,5,2,3.0
m931252909052,105.0,49.66,57.0,Female,5,6,6.0
h931252109073,100.5,42.03,46.0,Female,3,5,4.0
t931252108049,94.5,32.46,32.0,Male,4,5,3.0
v931252710004,112.5,68.91,70.0,Female,8,9,7.0
q931252907052,114.0,71.19,75.0,Female,4,5,7.0
g931321110032,118.0,79.51,81.0,Female,8,9,8.0
w931321110033,120.0,83.0,86.0,Female,9,9,9.0
e931100609021,107.5,56.58,58.0,Female,4,7,6.0
c673336808019,120.0,83.0,86.0,Female,6,9,9.0
k931252509020,97.5,37.14,43.0,Male,3,3,4.0
l931252909059,84.5,19.87,30.0,Female,1,U,2.0
w931252111065,98.5,38.7,45.0,Male,5,3,3.0
m931252710007,115.5,75.69,78.0,Male,8,8,8.0
v931321008075,106.5,54.23,61.0,Female,3,5,6.0
u931325209009,102.0,43.69,49.0,Female,6,6,4.0
d931100609030,108.5,59.05,65.0,Female,9,8,7.0
