upn,rm_scaled_score_real,estimate_real,actual_real,gender_ap2,spanish_1-9_ap1,spanish_1-9_ap2,spanish_1-9_real
g936239910030,105,49,56,Male,9,8,5
d931252109051,100,42,56,Female,4,3,5
q931325208064,109,59,65,Male,3,4,5
c931101109007,98,37,46,Female,4,3,4
p931261209024,93,30,33,Male,1,1,3
j888211710006,101,43,49,Female,3,3,4
c931101008023,106,51,60,Female,3,1,5
u931258914007,102,45,55,Female,7,7,5
w931101109061,117,77,88,Female,8,8,8
r931325310022,117,77,80,Female,8,7,7
d931325308030,107,56,64,Male,3,4,5
u931252114001,98,38,47,Female,5,7,4
j931101108070,105,51,58,Female,7,7,5
v931252509026,108,59,59,Female,3,2,6
c931100609010,104,47,51,Female,7,7,5
l931101109024,109,61,58,Male,1,1,5
h931252109073,100,42,46,Female,3,2,4
v931252710004,112,68,70,Female,4,3,7
g931321110032,118,79,81,Female,8,6,7
e931100609021,107,56,58,Female,4,5,5
c673336808019,120,83,86,Female,7,7,8
h886247410029,109,59,68,Male,6,6,6
v931321008075,106,54,61,Female,4,4,6
d931100609030,108,59,65,Female,5,3,6
p931383310002,104,49,49,Female,4,5,5
r931252710029,112,68,68,Female,6,6,6
d931325208074,100,42,49,Female,3,4,4
w931254310067,106,51,54,Female,8,8,5
k931252910051,115,75,76,Male,7,7,7
z931254309090,108,56,68,Female,5,6,6
w931321310001,112,66,70,Female,8,8,7
r931383816054,101,43,47,Male,9,7,4
h931252209056,101,43,52,Female,9,4,5
q931100609020,116,75,78,Female,6,7,7
f306200709087,114,71,78,Female,7,7,7
y931321110015,109,59,58,Male,4,6,5
n931383610018,112,66,80,Female,7,7,7
b931252109011,99,40,47,Female,5,5,4
k931259808024,89,24,38,Female,7,4,3
t931252910046,110,61,75,Female,7,3,7
z931383214002,99,38,49,Female,9,9,4
w931383410018,107,56,58,Female,8,8,5
m931321110016,110,63,58,Male,8,9,5
p931252710020,113,71,76,Female,8,8,7
y931325210014,105,51,56,Female,3,5,5
a931252108046,101,42,43,Male,4,5,3
b931101108073,94,32,39,Female,3,8,4
k931383410019,101,43,40,Male,3,6,3
t931100609002,111,63,61,Female,7,7,6
u931253114004,99,40,48,Female,2,2,4
w931101109032,109,59,58,Male,3,3,5
z931101109005,112,66,78,Female,8,8,7
f931100609012,109,59,70,Female,9,5,7
c931253110015,101,43,43,Male,3,3,4
r931100609009,112,68,70,Female,5,9,6
q931101008033,117,77,78,Male,6,6,7
