upn,rm_scaled_score_real,estimate_real,actual_real,gender_ap2,french_language_gcse_level_1/2_ap1,french_language_gcse_level_1/2_ap2,french_language_gcse_level_1/2_real
l394201008038,90.0,26.23,39.0,Female,4.0,5.0,3.0
y888201710013,116.5,77.86,76.0,Male,9.0,8.0,7.0
h931325209012,113.5,71.19,81.0,Male,7.0,6.0,7.0
c931252508049,102.0,43.69,47.0,Female,2.0,2.0,4.0
v802229210007,104.5,49.66,58.0,Female,5.0,5.0,5.0
d931100608056,117.0,77.86,80.0,Female,8.0,8.0,8.0
m931100609016,111.5,66.48,60.0,Male,7.0,7.0,5.0
n931100609007,114.5,73.55,78.0,Male,7.0,7.0,7.0
b931252509032,103.0,45.79,52.5,Female,3.0,2.0,5.0
e931252916073,89.5,26.23,37.0,Male,3.0,3.0,3.0
g931101109060,113.5,71.19,72.0,Male,7.0,6.0,7.0
k931100609063,96.5,35.31,46.0,Female,4.0,3.0,4.0
m931252909052,105.0,49.66,57.0,Female,5.0,5.0,5.0
w931321110033,120.0,83.0,86.0,Female,9.0,9.0,8.0
t931383615020,104.5,49.66,60.0,Female,7.0,7.0,5.0
m931252710007,115.5,75.69,78.0,Male,8.0,8.0,7.0
u931325209009,102.0,43.69,49.0,Female,5.0,5.0,4.0
q931235212001,107.0,54.23,58.0,Male,8.0,8.0,5.0
h931100509011,110.0,61.57,68.0,Female,7.0,7.0,6.0
y931321309029,113.0,68.91,68.0,Male,4.0,4.0,6.0
y931252211003,102.0,43.69,43.0,Male,5.0,5.0,3.0
j931101109071,105.0,49.66,63.0,Female,5.0,5.0,6.0
f931100509027,97.0,35.31,39.0,Female,2.0,1.0,3.0
c931321610014,106.0,51.95,54.5,Male,8.0,8.0,5.0
u931101109019,105.5,51.95,56.0,Male,4.0,4.0,5.0
b931383814058,111.0,63.85,68.0,Female,7.0,7.0,7.0
q931325810006,108.5,59.05,58.0,Female,5.0,4.0,5.0
v931252909047,97.0,35.31,41.0,Female,3.0,2.0,4.0
x931252710015,107.5,56.58,65.0,Female,7.0,7.0,6.0
f931100609041,113.0,68.91,68.0,Male,5.0,5.0,6.0
f931235210018,105.0,49.66,60.0,Male,7.0,6.0,5.0
t931252911047,95.5,33.84,48.0,Female,5.0,5.0,4.0
v931240110042,97.0,35.31,47.0,Female,3.0,3.0,4.0
g931383410017,108.0,56.58,60.0,Male,9.0,9.0,5.0
w931321009038,111.0,63.85,66.0,Male,4.0,3.0,6.0
n931383610018,112.0,66.48,80.0,Female,7.0,7.0,8.0
l931321113001,114.5,73.55,78.0,Female,9.0,8.0,7.0
z931383214002,99.0,38.7,49.0,Female,8.0,8.0,4.0
u931383908031,109.0,59.05,70.0,Female,7.0,7.0,6.0
x931325208068,104.5,49.66,43.0,Male,4.0,4.0,4.0
c931100609037,102.0,43.69,43.0,Male,2.0,2.0,4.0
k931101109004,117.0,77.86,84.0,Female,8.0,8.0,8.0
v931101109012,99.0,38.7,43.0,Male,2.0,2.0,3.0
j931384210007,97.0,35.31,39.0,Female,3.0,3.0,4.0
h931101008036,108.5,59.05,49.0,Male,2.0,1.0,4.0
w931100608061,105.5,51.95,54.5,Male,5.0,6.0,4.0
z931100609006,110.5,63.85,70.0,Female,6.0,6.0,7.0
q931252909054,109.5,61.57,56.0,Male,4.0,4.0,5.0
n931325209054,100.5,42.03,40.0,Male,4.0,3.0,3.0
w931101108060,105.5,51.95,58.0,Female,5.0,5.0,5.0
t931100609029,111.5,66.48,78.0,Female,9.0,8.0,7.0
m931235210024,105.5,51.95,49.0,Female,4.0,4.0,4.0
a931252110030,101.5,43.69,52.5,Female,5.0,5.0,5.0
u931101109048,100.5,42.03,49.0,Female,5.0,5.0,4.0
v931101109041,103.0,45.79,55.0,Female,2.0,2.0,5.0
