upn,rm_scaled_score_real,estimate_real,actual_real,gender_ap2,computer_science__-_gcse_9-1_full_course_ap1,computer_science__-_gcse_9-1_full_course_ap2,computer_science__-_gcse_9-1_full_course_real
y888201710013,116.5,77.86,76.0,Male,9,9.0,7.0
m888201710014,113.0,68.91,68.0,Male,9,9.0,6.0
r931258916027,93.5,30.97,43.0,Male,8,9.0,3.0
m931325212046,101.0,42.03,38.0,Male,3,4.0,3.0
n931252909043,107.5,56.58,56.5,Male,5,6.0,5.0
m931100509004,100.0,40.33,45.0,Male,3,6.0,4.0
u931252114001,98.5,38.7,47.0,Female,4,6.0,3.0
c931100609010,104.0,47.52,51.0,Female,5,5.0,4.0
m931252110020,98.5,38.7,43.0,Male,5,6.0,3.0
v931252111045,103.0,45.79,47.0,Male,6,6.0,4.0
n931253409013,97.5,37.14,35.0,Male,1,2.0,3.0
q931235212001,107.0,54.23,58.0,Male,8,8.0,5.0
g931321113006,112.0,66.48,58.0,Male,6,8.0,5.0
y931321309029,113.0,68.91,68.0,Male,4,7.0,6.0
p931101109055,101.5,43.69,49.0,Male,1,4.0,4.0
y931252211003,102.0,43.69,43.0,Male,5,6.0,3.0
c931321610014,106.0,51.95,54.5,Male,8,7.0,5.0
n304350709089,108.5,59.05,49.0,Male,4,6.0,4.0
x931325208068,104.5,49.66,43.0,Male,7,8.0,4.0
k931101108059,101.5,43.69,43.0,Male,1,4.0,4.0
k931101109004,117.0,77.86,84.0,Female,9,9.0,8.0
v931100509030,116.0,75.69,79.0,Male,1,2.0,8.0
k931383410019,101.5,43.69,40.0,Male,1,5.0,3.0
z931101109005,112.0,66.48,78.0,Female,9,9.0,7.0
t931100609031,117.0,77.86,78.0,Male,9,9.0,8.0
j931101109013,108.0,56.58,68.0,Female,4,6.0,6.0
r931100609009,112.5,68.91,70.0,Female,6,6.0,6.0
n931325209054,100.5,42.03,40.0,Male,5,6.0,3.0
