upn,estimate_real,actual_real,gender_ap2,biology_gcse_level_1/2_ap1,biology_gcse_level_1/2_ap2,biology_gcse_level_1/2_real
y888201710013,77,90,Male,9,9,9
m888201710014,68,82,Male,8,8,7
r928218115049,59,61,Female,8,7,7
q931325208064,59,51,Male,4,4,4
h931325209012,71,82,Male,7,7,7
l931252709035,71,72,Female,7,5,8
a931383310001,51,69,Female,5,5,7
a931383810034,40,49,Male,5,5,5
d931100608056,77,90,Female,9,9,9
q879418719002,0,45,Female,3,4,4
n931100609007,73,77,Male,8,8,8
w931101109061,77,82,Female,9,9,9
b931412016036,0,82,Female,7,7,7
g931101109060,71,75,Male,7,7,7
x931325210023,37,63,Male,5,6,6
u931412020025,0,39,Male,5,4,4
v931252111045,45,63,Male,6,6,7
b931259309004,43,24,Male,4,4,4
c673336808019,83,85,Female,8,7,9
w931252111065,38,45,Male,5,4,5
m931252710007,75,83,Male,9,9,9
p931383310002,49,59,Female,5,6,6
q931235212001,54,78,Male,8,8,9
b931100609017,68,62,Female,6,6,7
y931321309029,68,51,Male,5,4,5
z931254309090,56,82,Female,7,7,8
c931321610014,51,74,Male,8,8,8
u931101109019,51,67,Male,7,7,7
r931383816054,43,68,Male,6,6,7
h931252209056,43,61,Female,5,4,5
q931100609020,75,64,Female,7,7,7
n931100608064,68,76,Female,6,6,8
f931100609041,68,64,Male,9,8,7
m931252916068,24,63,Female,5,7,6
y931321110015,59,48,Male,5,5,5
t931252910046,61,62,Female,6,5,6
u931383908031,59,72,Female,6,5,6
q931321008053,59,60,Male,8,6,6
v931325309014,71,75,Female,7,7,7
x931325208068,49,65,Male,6,7,8
x886463320016,0,86,Male,9,9,9
k931101109004,77,86,Female,9,9,9
t931100609002,63,51,Female,4,5,4
y931100509032,56,74,Female,7,7,8
q931252909054,61,55,Male,5,5,6
d931100609028,51,44,Male,5,5,5
w931101108060,51,72,Female,6,6,6
t931100609029,66,85,Female,8,9,9
l931101008038,68,83,Female,9,8,9
q931101008033,77,81,Male,9,8,9
c931412020042,0,63,Male,5,5,7
