upn,rm_scaled_score_real,estimate_real,actual_real,gender_ap2,business_studies_gcse_level_1/2_ap1,business_studies_gcse_level_1/2_ap2,business_studies_gcse_level_1/2_real
d931252109051,100.5,42.03,56.0,Female,4,4,5.0
r928218115049,108.5,59.05,66.0,Female,6,7,6.0
y931252508056,101.0,42.03,43.0,Male,4,4,4.0
q931325208064,109.0,59.05,65.0,Male,3,4,6.0
r931258916027,93.5,30.97,43.0,Male,7,8,3.0
q931258910001,98.0,37.14,43.0,Male,4,2,4.0
l931252508066,105.0,49.66,56.0,Female,4,2,5.0
d931252714054,100.0,40.33,43.0,Male,8,9,4.0
y931100509003,106.0,51.95,60.0,Female,6,6,6.0
j888211710006,101.5,43.69,49.0,Female,5,5,4.0
c931101008023,106.0,51.95,60.0,Female,3,3,6.0
m931100509004,100.0,40.33,45.0,Male,5,6,4.0
c931316110004,108.0,56.58,56.0,Female,8,9,5.0
u931258914007,102.5,45.79,55.0,Female,9,9,5.0
g931383411018,97.0,35.31,40.0,Male,3,4,3.0
n931252508050,106.0,51.95,54.5,Male,4,3,5.0
e931252916073,89.5,26.23,37.0,Male,4,4,3.0
x931325210023,97.5,37.14,43.0,Male,5,6,4.0
j931101108070,105.5,51.95,58.0,Female,7,7,5.0
d931101009015,89.0,24.34,35.0,Female,4,3,3.0
p931252109019,104.0,47.52,54.5,Male,7,8,5.0
h931100509009,104.5,49.66,48.0,Female,6,4,4.0
y931321610021,106.0,51.95,54.5,Male,8,8,5.0
t931252108049,94.5,32.46,32.0,Male,4,5,3.0
q931252907052,114.0,71.19,75.0,Female,8,8,7.0
e931100609021,107.5,56.58,58.0,Female,6,4,5.0
h886247410029,109.0,59.05,68.0,Male,8,9,6.0
l931252909059,84.5,19.87,30.0,Female,4,2,2.0
w931252111065,98.5,38.7,45.0,Male,6,5,4.0
g931321113006,112.0,66.48,58.0,Male,8,8,6.0
q931253109015,100.0,40.33,43.0,Male,2,3,4.0
a931252509012,100.5,42.03,49.0,Female,4,3,4.0
p931101109055,101.5,43.69,49.0,Male,3,2,4.0
d931325208074,100.5,42.03,49.0,Female,4,3,4.0
w931254310067,106.0,51.95,54.0,Female,4,2,5.0
y931252211003,102.0,43.69,43.0,Male,6,4,4.0
j931101109071,105.0,49.66,63.0,Female,6,6,6.0
w391377809016,97.5,37.14,40.0,Male,2,3,3.0
a931100509014,97.0,35.31,41.0,Female,U,4,3.0
w931321310001,112.0,66.48,70.0,Female,7,9,7.0
b931252710010,89.0,24.34,30.0,Female,U,U,3.0
t931252509015,101.0,42.03,49.0,Male,2,3,4.0
r931321009045,101.5,43.69,48.0,Female,4,2,4.0
q931325810006,108.5,59.05,58.0,Female,5,6,6.0
n304350709089,108.5,59.05,49.0,Male,4,4,5.0
v333218013124,104.0,47.52,60.0,Female,7,8,6.0
q931100609018,100.0,40.33,40.0,Male,4,4,3.0
u931101008035,104.0,47.52,53.0,Female,5,4,5.0
r931101109037,93.5,30.97,41.0,Female,4,4,3.0
t931252911047,95.5,33.84,48.0,Female,4,6,4.0
h931321309010,99.5,40.33,45.0,Male,5,4,4.0
c373236909082,106.0,51.95,51.0,Male,7,8,5.0
w931321009038,111.0,63.85,66.0,Male,8,8,6.0
b931252109011,99.5,40.33,47.0,Female,7,9,4.0
t931252110004,99.0,38.7,43.0,Male,4,3,4.0
z931383214002,99.0,38.7,49.0,Female,3,4,4.0
y931325210014,105.5,51.95,56.0,Female,2,4,5.0
q931101109046,107.0,54.23,64.0,Female,4,3,6.0
m931321115023,99.0,38.7,48.0,Female,4,3,4.0
u931101109021,101.0,42.03,43.0,Male,4,4,4.0
c931100609037,102.0,43.69,43.0,Male,4,4,4.0
b931101108073,94.5,32.46,39.0,Female,2,3,3.0
k931383410019,101.5,43.69,40.0,Male,7,7,3.0
j931101109013,108.0,56.58,68.0,Female,6,8,6.0
q931252909054,109.5,61.57,56.0,Male,8,9,5.0
d931100609028,106.0,51.95,54.5,Male,5,5,5.0
m931321009023,104.5,49.66,58.0,Female,1,4,5.0
