subject,MSE,RMSE,R2,Cross-validation,Mean cross validation,Mean Absolute Error
art_&_design,1.000,1.000,0.646,[0.72512471 0.75240859 0.80357093 0.80868815 0.85246127],0.788,0.701
biology,0.545,0.739,0.746,[0.49214634 0.73075124 0.81606885 0.88717333 0.91118926],0.767,0.580
business_studies,0.588,0.767,0.840,[0.69746949 0.78600166 0.79930937 0.80948095 0.85534773],0.790,0.611
chemistry,0.625,0.791,0.858,[0.76793034 0.77989442 0.78810659 0.81911555 0.86443232],0.804,0.650
computer_science,1.125,1.061,0.873,[0.65665972 0.83440573 0.85776194 0.93041667 0.93393931],0.843,0.830
drama,0.769,0.877,0.848,[0.67646124 0.69857435 0.80794961 0.81820345 0.93431751],0.787,0.699
english_language,1.067,1.033,0.652,[0.52023259 0.57657542 0.77520791 0.78564319 0.79303163],0.690,0.706
english_literature,1.333,1.155,0.525,[0.65068486 0.68824116 0.73725077 0.74613232 0.82921733],0.730,0.837
food_technology,0.556,0.745,0.823,[-0.09021429 -0.04636638  0.64386     0.77867895  0.80933887],0.419,0.586
french_language,1.750,1.323,0.530,[0.32225872 0.53912379 0.56108981 0.81309489 0.8654727 ],0.620,0.992
geography,1.000,1.000,0.794,[0.80777331 0.8151727  0.826642   0.82952347 0.88757721],0.833,0.760
german,3.000,1.732,0.719,[-3.68405    -0.4794      0.67338036  0.79926538  0.87603333],-0.363,1.417
history,1.481,1.217,0.695,[0.78495674 0.7937582  0.80221782 0.81742322 0.83078123],0.806,0.855
maths,0.340,0.583,0.936,[0.89987323 0.90383723 0.91295705 0.91589092 0.94488277],0.915,0.489
music_studies,0.667,0.816,0.769,[-8.9315     -2.21895     0.68232143  0.71631538  0.95208684],-1.760,0.697
physics,0.812,0.901,0.793,[0.70788423 0.7792     0.78988114 0.79181838 0.87642772],0.789,0.658
spanish,0.538,0.734,0.889,[0.59730417 0.65407016 0.73239677 0.79575854 0.83368509],0.723,0.599
