subject,MSE,RMSE,R2,Cross-validation,Mean cross validation,Mean Absolute Error,Mean cross-validation
art_&_design,0.905,0.951,0.749,[0.70951455 0.73043705 0.80660537 0.80959815 0.84231488],,0.619,0.780
biology,0.438,0.661,0.844,[0.51626829 0.69387065 0.82809508 0.87755    0.90433667],,0.438,0.764
business_studies,0.680,0.825,0.839,[0.69057288 0.8076222  0.81548125 0.82736415 0.84774318],,0.520,0.798
chemistry,0.500,0.707,0.868,[0.76434721 0.7756517  0.80121012 0.81429017 0.87160243],,0.500,0.805
computer_science,1.000,1.000,0.888,[0.65952778 0.81189391 0.87048833 0.93637778 0.94106724],,0.818,0.844
drama,1.053,1.026,0.823,[0.66716435 0.70388325 0.8107295  0.8274569  0.94815411],,0.737,0.791
english_language,1.060,1.029,0.654,[0.54462608 0.59165351 0.77332691 0.78041651 0.78630281],,0.731,0.695
english_literature,1.319,1.149,0.567,[0.62889282 0.70055897 0.72886031 0.74730669 0.82827878],,0.847,0.727
food_technology,1.357,1.165,0.650,[-0.1426     -0.02994914  0.64224     0.76498684  0.79707461],,0.929,0.406
french_language,1.444,1.202,0.649,[0.37467018 0.53918057 0.58979472 0.82530625 0.87415615],,0.889,0.641
geography,1.161,1.078,0.751,[0.8067163  0.82433832 0.82457939 0.8345043  0.89104231],,0.839,0.836
german,1.800,1.342,0.755,[-3.34205    -0.9729      0.70461786  0.77203462  0.89421111],,1.000,-0.389
history,1.150,1.072,0.774,[0.7829963  0.79351298 0.79768319 0.813793   0.84115911],,0.750,0.806
ict_btec,1.545,1.243,0.584,[0.35753495 0.45615714 0.48185682 0.48305    0.87298889],,0.818,0.530
maths,0.467,0.683,0.901,[0.90401352 0.90569457 0.90801057 0.91330468 0.9425068 ],,0.440,0.915
music_studies,2.200,1.483,0.257,[-9.65285    -2.1633      0.66072143  0.74517308  0.96446579],,1.000,-1.889
music_tech_grade,1.000,1.000,0.862,[-0.5387      0.          0.56245556  0.85718261  0.99412857],,0.667,0.375
pearson_btec_sport,0.429,0.655,0.894,[0.91384704 0.9347045  0.93642374 0.96840143 0.97562721],,0.238,0.946
physics,0.750,0.866,0.786,[0.72004423 0.77556643 0.79759666 0.80148571 0.87047525],,0.667,0.793
science_double,0.420,0.648,0.876,[0.85765383 0.86569412 0.87513984 0.87537428 0.88811247],,0.420,0.872
spanish,0.632,0.795,0.841,[0.59840417 0.61772618 0.70251224 0.79193902 0.85268712],,0.632,0.713
