subject,MSE,RMSE,R2,Cross-validation,Mean cross validation,Mean Absolute Error
art_&_design,0.857,0.926,0.696,[0.7156739  0.74283973 0.7694679  0.79668481 0.8455832 ],0.774,0.694
biology,0.455,0.674,0.788,[0.43630488 0.7208806  0.84561421 0.85993667 0.88990935],0.751,0.531
business_studies,0.882,0.939,0.760,[0.73460373 0.74673485 0.76126466 0.8038225  0.8063108 ],0.771,0.696
chemistry,0.214,0.463,0.768,[0.64384677 0.79579362 0.83381433 0.86748231 0.90129195],0.808,0.306
computer_science,0.750,0.866,0.915,[0.65550394 0.66491389 0.82761917 0.9403     0.94079448],0.806,0.700
drama,0.769,0.877,0.848,[0.65979022 0.74585561 0.81428271 0.81854699 0.94111494],0.796,0.728
english_language,0.146,0.383,0.928,[0.84757926 0.88118162 0.91595096 0.92596747 0.92796878],0.900,0.218
english_literature,1.271,1.127,0.547,[0.65104585 0.65767806 0.725354   0.74451947 0.81300633],0.718,0.867
food_technology,0.556,0.745,0.823,[-0.0796717   0.02981552  0.73088375  0.74108421  0.82509062],0.449,0.578
french_language,2.583,1.607,0.306,[0.37280545 0.50448966 0.6117491  0.79391334 0.89011598],0.635,1.161
geography,0.444,0.667,0.892,[0.89482056 0.94452379 0.95130074 0.96982983 0.97181035],0.946,0.385
german,2.667,1.633,0.750,[-3.03125    -1.11165     0.81315893  0.84440385  0.87224444],-0.323,1.173
history,0.160,0.400,0.867,[0.93371682 0.93543301 0.95412536 0.95848408 0.96856698],0.950,0.250
maths,0.200,0.447,0.916,[0.88359481 0.93250717 0.95074712 0.96018345 0.96241009],0.938,0.280
music_studies,1.333,1.155,0.538,[-5.4875     -2.14005     0.41040769  0.62960714  0.98774737],-1.120,0.680
physics,0.643,0.802,0.742,[0.77106358 0.78817209 0.85387952 0.8609048  0.91216273],0.837,0.494
spanish,1.077,1.038,0.778,[0.47306882 0.53300208 0.54531843 0.76091929 0.80855167],0.624,0.621
