subject,MSE,RMSE,R2,Cross-validation,Mean cross validation,Mean Absolute Error
art_&_design,1.071,1.035,0.620,[0.72530577 0.72942792 0.81817694 0.82176519 0.82664725],0.784,0.719
biology,0.545,0.739,0.746,[0.53463415 0.71150249 0.82050164 0.86035    0.90038481],0.765,0.551
business_studies,0.529,0.728,0.856,[0.73357119 0.78536139 0.80808906 0.81347273 0.82340834],0.793,0.575
chemistry,0.625,0.791,0.858,[0.73606095 0.76155864 0.79241131 0.81042372 0.88421894],0.797,0.647
computer_science,1.125,1.061,0.873,[0.65673102 0.78330896 0.88208306 0.93387963 0.94766897],0.841,0.907
drama,1.000,1.000,0.802,[0.70104115 0.70223043 0.79859843 0.8314569  0.93729125],0.794,0.742
english_language,1.044,1.022,0.659,[0.53342774 0.58533035 0.77438449 0.78491526 0.7863395 ],0.693,0.724
english_literature,1.167,1.080,0.584,[0.64009211 0.69297761 0.73375782 0.74666704 0.82752618],0.728,0.837
food_technology,0.556,0.745,0.823,[0.01674286 0.05534138 0.65913    0.72219474 0.77568906],0.446,0.563
french_language,1.750,1.323,0.530,[0.3447078  0.53555321 0.55150037 0.84616477 0.86248713],0.628,0.948
geography,1.000,1.000,0.794,[0.81494031 0.82332869 0.82341222 0.83587622 0.88316681],0.836,0.777
german,3.000,1.732,0.719,[-3.9766     -0.42105     0.6575125   0.85871154  0.87997778],-0.400,1.420
history,1.370,1.171,0.717,[0.78279454 0.80276361 0.81563033 0.82566371 0.828787  ],0.811,0.867
ict_btec,1.714,1.309,0.584,[0.30784255 0.43719286 0.4473067  0.48814621 0.68546667],0.473,0.836
maths,0.320,0.566,0.939,[0.90088412 0.90343966 0.9072291  0.91640427 0.93928308],0.913,0.496
music_studies,0.667,0.816,0.769,[-9.6091     -1.69525     0.62189286  0.70045     0.96444211],-1.804,0.743
music_tech_grade,0.500,0.707,0.944,[-0.978525    0.          0.50412593  0.83556174  0.99809286],0.272,0.548
pearson_btec_sport,0.143,0.378,0.958,[0.91448832 0.93565142 0.93910975 0.96770571 0.98223997],0.948,0.186
physics,0.812,0.901,0.793,[0.70738211 0.78780279 0.7922965  0.82010286 0.88050429],0.798,0.649
product_design,0.750,0.866,0.786,[-0.11285     0.44491525  0.61855     0.83623462  0.86604444],0.531,0.902
science_double,0.455,0.674,0.845,[0.83721859 0.85036287 0.86370191 0.88033499 0.89832365],0.866,0.466
spanish,0.538,0.734,0.889,[0.5972125  0.60738168 0.66956786 0.78383354 0.85256438],0.702,0.621
