subject,MSE,RMSE,R2,Cross-validation,Mean cross validation,Mean Absolute Error,Mean cross-validation
art_&_design,0.429,0.655,0.864,[0.73803638 0.83787542 0.86231853 0.86988914 0.8847258 ],,0.333,0.839
biology,0.907,0.952,0.732,[0.54660334 0.61609015 0.64413937 0.68583379 0.81320795],,0.628,0.661
business_studies,1.000,1.000,0.755,[0.48374649 0.5917885  0.68087388 0.70661407 0.70763865],,0.765,0.634
chemistry,1.308,1.144,0.588,[0.63495533 0.65142759 0.72925397 0.78050162 0.81364744],,0.885,0.722
computer_science,1.955,1.398,0.730,[0.32423326 0.52497926 0.76474834 0.80466488 0.90340513],,1.045,0.664
drama,2.028,1.424,0.552,[0.59348382 0.70050949 0.7244039  0.78851346 0.80248143],,1.083,0.722
english_language,1.469,1.212,0.568,[0.60108668 0.64967251 0.69789168 0.74380792 0.77688236],,0.903,0.694
english_literature,1.658,1.288,0.628,[0.62959955 0.71338894 0.73331447 0.73449225 0.79026249],,0.906,0.720
food_technology,1.448,1.203,0.658,[0.51393381 0.52902219 0.69534435 0.72037755 0.77947608],,0.966,0.648
french_language,1.844,1.358,0.649,[0.61689199 0.67321182 0.72769023 0.74353084 0.80821083],,0.906,0.714
geography,2.113,1.454,0.621,[0.58711425 0.63735684 0.71371263 0.74063151 0.75953905],,1.081,0.688
german,0.909,0.953,0.742,[0.55633262 0.58359915 0.59685621 0.63640604 0.66473416],,0.727,0.608
history,1.430,1.196,0.754,[0.68740119 0.71055989 0.72987027 0.79261895 0.82222407],,0.949,0.749
ict_btec,1.842,1.357,0.310,[-0.50850372  0.29973495  0.3030675   0.36605646  0.52184163],,1.105,0.196
maths,0.647,0.804,0.865,[0.8578846  0.87017448 0.88219479 0.88434947 0.88919224],,0.556,0.877
music_studies,2.200,1.483,0.500,[-0.40772799 -0.17594306  0.26587128  0.75583202  0.78833196],,1.200,0.245
music_tech_grade,0.750,0.866,0.901,[0.57578378 0.66838805 0.70589548 0.84480188 0.88651476],,0.250,0.736
pearson_btec_sport,0.667,0.816,0.896,[0.86922131 0.87395727 0.88112454 0.92404841 0.96607526],,0.410,0.903
physics,1.038,1.019,0.617,[0.46528504 0.67761816 0.74413162 0.7463039  0.7680156 ],,0.731,0.680
science_double,1.020,1.010,0.690,[0.67337343 0.8024847  0.80651107 0.80948954 0.84378843],,0.657,0.787
spanish,1.977,1.406,0.635,[0.64517891 0.73126305 0.73561222 0.73619834 0.80293097],,1.140,0.730
